iter	Passed	Remaining
0	28	57181
1	48	48060
2	62	41583
3	76	38163
4	90	35933
5	104	34702
6	115	32759
7	127	31790
8	142	31442
9	154	30808
10	166	30102
11	176	29192
12	187	28706
13	199	28255
14	212	28079
15	223	27763
16	235	27494
17	253	27918
18	264	27580
19	278	27578
20	290	27416
21	306	27569
22	318	27362
23	335	27636
24	451	35657
25	469	35631
26	478	34986
27	488	34389
28	500	33997
29	511	33609
30	523	33236
31	534	32873
32	547	32621
33	558	32319
34	571	32082
35	584	31890
36	594	31530
37	604	31222
38	613	30871
39	623	30545
40	634	30308
41	645	30081
42	657	29922
43	669	29766
44	683	29687
45	696	29574
46	705	29300
47	720	29284
48	734	29238
49	746	29102
50	758	28980
51	773	28975
52	786	28908
53	799	28811
54	810	28666
55	819	28455
56	831	28349
57	841	28173
58	849	27959
59	860	27822
60	871	27694
61	882	27600
62	895	27519
63	906	27413
64	918	27355
65	932	27324
66	949	27389
67	960	27289
68	969	27120
69	981	27062
70	992	26961
71	1004	26899
72	1017	26871
73	1030	26816
74	1043	26793
75	1055	26720
76	1064	26582
77	1073	26454
78	1082	26328
79	1091	26200
80	1103	26137
81	1114	26066
82	1124	25979
83	1137	25948
84	1148	25870
85	1163	25892
86	1176	25859
87	1186	25776
88	1198	25732
89	1211	25701
90	1222	25647
91	1233	25591
92	1246	25565
93	1258	25513
94	1270	25469
95	1283	25462
96	1294	25399
97	1316	25551
98	1338	25700
99	1356	25764
100	1367	25717
101	1378	25649
102	1390	25607
103	1400	25534
104	1432	25848
105	1445	25826
106	1454	25738
107	1466	25688
108	1478	25657
109	1492	25636
110	1503	25592
111	1519	25615
112	1530	25562
113	1540	25481
114	1551	25430
115	1565	25429
116	1575	25361
117	1584	25277
118	1596	25233
119	1607	25191
120	1620	25170
121	1632	25123
122	1644	25097
123	1656	25060
124	1680	25213
125	1696	25236
126	1708	25198
127	1722	25186
128	1736	25183
129	1749	25170
130	1761	25124
131	1772	25083
132	1784	25044
133	1796	25013
134	1806	24959
135	1823	24996
136	1835	24954
137	1847	24928
138	1860	24905
139	1872	24875
140	1882	24818
141	1892	24766
142	1905	24741
143	1920	24751
144	1932	24720
145	1943	24679
146	1953	24628
147	1964	24588
148	1975	24538
149	1988	24530
150	1998	24471
151	2009	24431
152	2021	24408
153	2035	24402
154	2046	24357
155	2059	24349
156	2072	24327
157	2084	24298
158	2094	24251
159	2103	24189
160	2114	24156
161	2125	24120
162	2135	24067
163	2145	24019
164	2155	23969
165	2165	23922
166	2177	23905
167	2187	23849
168	2200	23835
169	2216	23859
170	2231	23866
171	2243	23839
172	2257	23839
173	2271	23842
174	2286	23847
175	2296	23797
176	2309	23791
177	2323	23779
178	2334	23751
179	2346	23728
180	2359	23710
181	2371	23689
182	2382	23657
183	2398	23673
184	2408	23632
185	2420	23604
186	2429	23552
187	2439	23516
188	2449	23474
189	2466	23498
190	2478	23475
191	2490	23455
192	2504	23453
193	2519	23450
194	2531	23432
195	2545	23427
196	2555	23388
197	2565	23352
198	2578	23331
199	2590	23317
200	2602	23296
201	2618	23308
202	2630	23286
203	2646	23302
204	2664	23327
205	2681	23350
206	2696	23355
207	2709	23341
208	2724	23350
209	2738	23338
210	2754	23357
211	2767	23338
212	2782	23346
213	2793	23316
214	2809	23324
215	2820	23297
216	2832	23270
217	2845	23257
