iter	Passed	Remaining
0	17	35185
1	30	30549
2	44	29332
3	56	28134
4	67	26736
5	78	26143
6	90	25862
7	103	25662
8	117	25952
9	130	25965
10	142	25738
11	152	25280
12	165	25339
13	205	29163
14	218	28955
15	233	28949
16	243	28456
17	256	28188
18	267	27922
19	278	27555
20	288	27152
21	300	26974
22	312	26821
23	324	26696
24	337	26628
25	349	26534
26	361	26438
27	374	26392
28	386	26260
29	401	26358
30	413	26264
31	423	26071
32	436	25998
33	448	25934
34	462	25940
35	472	25795
36	483	25672
37	496	25649
38	516	25987
39	533	26133
40	544	25998
41	554	25836
42	562	25616
43	573	25492
44	584	25383
45	594	25274
46	605	25165
47	614	25005
48	626	24954
49	637	24877
50	648	24787
51	661	24798
52	677	24895
53	689	24857
54	703	24877
55	717	24919
56	727	24794
57	737	24703
58	746	24555
59	756	24467
60	768	24429
61	780	24411
62	789	24269
63	800	24201
64	811	24143
65	821	24058
66	832	24017
67	841	23911
68	851	23843
69	861	23744
70	871	23688
71	884	23689
72	893	23597
73	902	23496
74	913	23449
75	926	23443
76	937	23421
77	949	23389
78	962	23396
79	974	23386
80	988	23424
81	1003	23480
82	1013	23416
83	1022	23327
84	1031	23233
85	1041	23179
86	1049	23080
87	1059	23016
88	1073	23046
89	1093	23206
90	1107	23238
91	1124	23318
92	1135	23275
93	1149	23308
94	1161	23286
95	1174	23294
96	1190	23349
97	1203	23365
98	1216	23367
99	1229	23356
100	1239	23308
101	1253	23332
102	1263	23269
103	1272	23206
104	1283	23161
105	1298	23192
106	1307	23129
107	1318	23100
108	1331	23093
109	1341	23053
110	1352	23024
111	1363	22992
112	1377	23010
113	1388	22971
114	1398	22926
115	1410	22902
116	1419	22850
117	1430	22823
118	1446	22861
119	1460	22885
120	1474	22894
121	1484	22857
122	1494	22801
123	1510	22851
124	1522	22839
125	1534	22825
126	1544	22781
127	1558	22788
128	1568	22751
129	1578	22709
130	1588	22667
131	1599	22640
132	1610	22608
133	1621	22577
134	1630	22518
135	1640	22489
136	1651	22454
137	1665	22467
138	1679	22483
139	1692	22479
140	1707	22506
141	1720	22510
142	1730	22474
143	1743	22468
144	1763	22559
145	1776	22557
146	1791	22579
147	1804	22577
148	1818	22586
149	1830	22575
150	1841	22544
151	1849	22491
152	1861	22477
153	1875	22486
154	1889	22496
155	1903	22497
156	1915	22483
157	1927	22468
158	1940	22466
159	1953	22461
160	1966	22466
161	1980	22474
162	1992	22454
163	2004	22444
164	2017	22438
165	2031	22442
166	2044	22442
167	2055	22409
168	2073	22460
169	2085	22452
170	2095	22410
171	2107	22401
172	2119	22380
173	2131	22369
174	2144	22364
175	2157	22357
176	2170	22351
177	2183	22347
178	2195	22333
179	2208	22329
180	2220	22314
181	2233	22313
182	2247	22313
183	2260	22309
184	2279	22368
185	2290	22337
186	2299	22298
187	2313	22300
188	2328	22309
189	2343	22326
190	2357	22329
191	2367	22292
192	2380	22291
193	2394	22295
194	2409	22301
195	2425	22326
196	2441	22341
197	2455	22349
198	2471	22364
199	2485	22365
200	2495	22336
201	2506	22306
202	2520	22310
203	2533	22308
204	2546	22295
205	2561	22304
206	2571	22274
207	2583	22255
208	2597	22255
209	2608	22232
210	2622	22233
211	2636	22233
212	2649	22226
213	2663	22226
214	2677	22228
215	2689	22210
216	2703	22214
217	2715	22199
218	2730	22205
219	2743	22195
220	2755	22180
221	2766	22155
222	2776	22121
223	2785	22088
224	2799	22088
225	2812	22073
226	2825	22068
227	2836	22047
228	2850	22042
229	2871	22097
230	2882	22077
231	2897	22084
232	2912	22084
233	2927	22093
234	2941	22090
235	2955	22091
236	2969	22086
237	2979	22060
238	2990	22031
239	3004	22031
240	3014	22005
241	3026	21988
242	3039	21977
243	3054	21978
244	3067	21975
245	3080	21961
246	3094	21960
247	3108	21960
248	3124	21971
249	3138	21972
250	3150	21949
251	3163	21940
252	3173	21916
253	3183	21885
254	3194	21861
255	3206	21846
256	3218	21827
257	3230	21815
258	3244	21808
259	3254	21779
260	3267	21771
261	3278	21750
262	3294	21755
263	3307	21751
264	3321	21746
265	3335	21745
266	3352	21758
267	3364	21744
268	3381	21757
269	3394	21750
270	3411	21763
271	3428	21784
272	3441	21770
273	3453	21756
274	3465	21739
275	3479	21736
276	3491	21718
277	3504	21708
278	3516	21693
279	3527	21666
280	3536	21633
281	3546	21607
282	3558	21587
283	3572	21584
284	3585	21573
285	3596	21554
286	3610	21552
287	3624	21542
288	3638	21540
289	3646	21503
290	3657	21479
291	3670	21469
292	3684	21468
293	3701	21481
294	3714	21470
295	3727	21457
296	3739	21444
297	3754	21445
298	3765	21419
299	3775	21395
300	3786	21371
301	3795	21342
302	3808	21331
303	3821	21317
304	3838	21329
305	3849	21312
306	3862	21299
307	3877	21298
308	3886	21271
309	3900	21261
310	3913	21256
311	3927	21247
312	3940	21237
313	3953	21227
314	3967	21222
315	3979	21206
316	3992	21198
317	4009	21207
318	4020	21187
319	4031	21164
320	4043	21149
321	4057	21143
322	4071	21138
323	4086	21139
324	4100	21134
325	4115	21134
326	4131	21137
327	4159	21203
328	4169	21177
329	4183	21170
330	4198	21168
331	4214	21171
332	4226	21156
333	4238	21143
334	4254	21145
335	4267	21133
336	4282	21131
337	4296	21128
338	4306	21101
339	4321	21096
340	4334	21088
341	4349	21083
342	4361	21070
343	4375	21061
344	4390	21060
345	4404	21052
346	4417	21041
347	4426	21011
348	4436	20989
349	4446	20963
350	4458	20943
351	4472	20939
352	4486	20933
353	4499	20922
354	4516	20926
355	4529	20917
356	4539	20893
357	4553	20884
358	4569	20889
359	4578	20857
360	4590	20843
361	4606	20841
362	4618	20827
363	4632	20821
364	4646	20814
365	4660	20805
366	4674	20801
367	4690	20799
368	4700	20777
369	4715	20774
370	4729	20765
371	4743	20758
372	4759	20759
373	4771	20743
374	4786	20743
375	4815	20797
376	4828	20786
377	4838	20762
378	4849	20742
379	4859	20718
380	4874	20711
381	4885	20692
382	4898	20681
383	4913	20677
384	4925	20661
385	4936	20641
386	4951	20637
387	4963	20623
388	4974	20601
389	4986	20585
390	4999	20572
391	5013	20564
392	5032	20579
393	5047	20574
394	5064	20579
395	5076	20562
396	5087	20540
397	5096	20515
398	5106	20491
399	5118	20473
400	5130	20458
401	5144	20450
402	5156	20432
403	5168	20418
404	5182	20409
405	5193	20391
406	5205	20376
407	5220	20368
408	5232	20353
409	5242	20330
410	5256	20320
411	5268	20307
412	5281	20294
413	5293	20279
414	5306	20265
415	5317	20247
416	5328	20228
417	5344	20225
418	5357	20215
419	5370	20204
420	5384	20194
421	5397	20181
422	5411	20175
423	5440	20222
424	5456	20221
425	5467	20201
426	5479	20185
427	5489	20163
428	5504	20157
429	5520	20155
430	5532	20139
431	5555	20163
432	5563	20134
433	5577	20125
434	5591	20116
435	5606	20109
436	5624	20118
437	5635	20098
438	5646	20076
439	5655	20052
440	5667	20036
441	5677	20014
442	5690	20000
443	5702	19985
444	5716	19975
445	5727	19955
446	5739	19940
447	5751	19926
448	5763	19910
449	5775	19893
450	5787	19876
451	5799	19862
452	5812	19848
453	5825	19838
454	5839	19827
455	5851	19811
456	5863	19797
457	5876	19784
458	5888	19770
459	5900	19753
460	5909	19728
461	5921	19713
462	5936	19707
463	5950	19698
464	5964	19690
465	5990	19720
466	6001	19701
467	6014	19687
468	6028	19680
469	6038	19657
470	6053	19649
471	6064	19633
472	6076	19617
473	6090	19607
474	6101	19589
475	6115	19580
476	6130	19572
477	6142	19558
