iter	Passed	Remaining
0	33	67145
1	52	52208
2	77	51428
3	92	46030
4	105	42271
5	128	42692
6	145	41541
7	157	39185
8	175	38897
9	184	36794
10	194	35109
11	204	33917
12	218	33356
13	230	32732
14	247	32719
15	257	31938
16	270	31507
17	281	31035
18	292	30528
19	306	30323
20	320	30199
21	332	29885
22	346	29782
23	368	30344
24	433	34279
25	448	34082
26	460	33649
27	472	33242
28	483	32864
29	494	32465
30	504	32023
31	516	31784
32	535	31931
33	550	31860
34	562	31575
35	575	31388
36	585	31056
37	596	30803
38	606	30492
39	615	30155
40	625	29872
41	633	29547
42	642	29240
43	652	29007
44	664	28849
45	673	28610
46	689	28663
47	706	28726
48	719	28635
49	727	28384
50	737	28178
51	746	27969
52	758	27869
53	769	27732
54	781	27637
55	789	27401
56	798	27232
57	807	27032
58	817	26908
59	831	26876
60	839	26697
61	850	26571
62	862	26510
63	871	26372
64	881	26237
65	891	26114
66	901	25999
67	913	25961
68	925	25911
69	934	25754
70	942	25594
71	953	25529
72	967	25528
73	978	25465
74	989	25384
75	1001	25360
76	1013	25301
77	1025	25279
78	1037	25221
79	1047	25136
80	1055	25003
81	1063	24866
82	1071	24757
83	1086	24788
84	1094	24668
85	1102	24545
86	1114	24504
87	1126	24468
88	1136	24411
89	1145	24300
90	1154	24227
91	1165	24166
92	1177	24149
93	1186	24065
94	1196	24001
95	1207	23941
96	1219	23923
97	1232	23919
98	1243	23875
99	1253	23807
100	1263	23754
101	1272	23676
102	1283	23634
103	1295	23610
104	1303	23526
105	1312	23450
106	1325	23442
107	1336	23410
108	1347	23377
109	1361	23397
110	1373	23368
111	1384	23340
112	1394	23286
113	1406	23268
114	1418	23246
115	1430	23228
116	1442	23218
117	1453	23175
118	1461	23100
119	1472	23073
120	1484	23046
121	1495	23027
122	1512	23082
123	1526	23100
124	1539	23093
125	1549	23040
126	1560	23011
127	1571	22980
128	1585	23000
129	1595	22953
130	1608	22942
131	1616	22877
132	1625	22817
133	1637	22796
134	1645	22736
135	1653	22665
136	1664	22640
137	1676	22620
138	1687	22594
139	1698	22568
140	1708	22524
141	1718	22482
142	1729	22454
143	1739	22422
144	1748	22369
145	1759	22338
146	1767	22276
147	1780	22276
148	1791	22252
149	1802	22230
150	1812	22191
151	1820	22135
152	1830	22099
153	1838	22039
154	1849	22009
155	1860	21989
156	1872	21975
157	1880	21925
158	1891	21902
159	1905	21907
160	1912	21849
161	1921	21800
162	1929	21741
163	1937	21686
164	1948	21667
165	1959	21650
166	1970	21631
167	1983	21632
168	1994	21604
169	2006	21596
170	2014	21550
171	2026	21533
172	2041	21560
173	2053	21546
174	2065	21538
175	2079	21551
176	2090	21531
177	2102	21519
178	2112	21489
179	2121	21452
180	2138	21488
181	2147	21448
182	2155	21405
183	2167	21394
184	2177	21361
185	2188	21345
186	2198	21311
187	2207	21278
188	2218	21261
189	2229	21240
190	2241	21228
