iter	Logloss	AUC	Accuracy
0	0.2097731238	0.5272725166	0.9707275804
1	0.1301751931	0.746512598	0.9707275804
2	0.1168207798	0.7837286814	0.9707275804
3	0.1146574522	0.7873845971	0.9707275804
4	0.113605036	0.7956883671	0.9707275804
5	0.1135221196	0.7959649411	0.9707275804
6	0.1132894668	0.7981175838	0.9707275804
7	0.1131360403	0.7999281613	0.9707275804
8	0.1128357756	0.8016717364	0.9707275804
9	0.112760063	0.8022344562	0.9707275804
10	0.1129632742	0.8016495701	0.9707275804
11	0.1128969351	0.8023311815	0.9707275804
12	0.113148269	0.8006530976	0.9707275804
13	0.1131617774	0.800842518	0.9707275804
14	0.11328195	0.8007296718	0.9707275804
15	0.1132305007	0.8009503265	0.9707275804
16	0.1130217258	0.8027548587	0.9707275804
17	0.1130791631	0.8021966728	0.9707275804
18	0.1168196972	0.8003689669	0.9681895093
19	0.1167323548	0.8014944066	0.9680203046
20	0.1166872707	0.802126144	0.9680203046
21	0.1167229393	0.8026057404	0.9681895093
22	0.1167613561	0.8023931462	0.968358714
23	0.1167003542	0.8015558675	0.9681895093
24	0.1166911577	0.8016082603	0.9681895093
25	0.1167158321	0.8019679577	0.9681895093
26	0.1167016393	0.8017644315	0.9680203046
27	0.1168909414	0.801883323	0.9681895093
28	0.117073147	0.8004274051	0.968358714
29	0.1169311486	0.8013765225	0.968358714
30	0.1169338498	0.8014188399	0.968358714
31	0.1168121522	0.8021614084	0.9681895093
32	0.1169970621	0.8020072524	0.968358714
33	0.1169901842	0.8024354635	0.968358714
34	0.1169941716	0.8024042293	0.968358714
35	0.1167809408	0.8039800464	0.968358714
36	0.117063839	0.8026329445	0.968358714
37	0.1173766892	0.8023961689	0.9685279188
38	0.1172501109	0.8020042297	0.9688663283
39	0.1176343606	0.8000677077	0.9685279188
40	0.1181607031	0.7991548623	0.9681895093
41	0.1180378668	0.79997199	0.9681895093
42	0.1180381764	0.8004546091	0.9681895093
43	0.1180335667	0.8005170776	0.9681895093
44	0.1182787185	0.7988465503	0.9681895093
45	0.1182597111	0.7988415125	0.9681895093
46	0.1182024364	0.7988576334	0.9681895093
47	0.1181845042	0.799040001	0.9681895093
48	0.1181000078	0.8001301762	0.9681895093
49	0.1185530265	0.7965452932	0.9681895093
50	0.1185499133	0.7960122962	0.9681895093
51	0.1185291058	0.7960888704	0.9681895093
52	0.1184384954	0.7964929003	0.968358714
53	0.1185052465	0.7965563763	0.968358714
54	0.1183296147	0.797094411	0.9681895093
55	0.1183401074	0.7971054941	0.9681895093
56	0.1183001379	0.798008264	0.9681895093
