iter	Logloss	AUC	Accuracy
0	0.1995674797	0.6260819888	0.9707275804
1	0.1337911995	0.7193821467	0.9707275804
2	0.1231323238	0.7298783578	0.9707275804
3	0.1197776018	0.7463574344	0.9707275804
4	0.1183249744	0.7620979727	0.9707275804
5	0.1177384198	0.7667085474	0.9707275804
6	0.1175618317	0.7691206356	0.9707275804
7	0.1176902316	0.7674480933	0.9707275804
8	0.1172934875	0.7709775607	0.9707275804
9	0.1171165114	0.7721407837	0.9707275804
10	0.1168766483	0.7742027464	0.9707275804
11	0.1169725232	0.7742385146	0.9705583756
12	0.1172645364	0.7736924195	0.9705583756
13	0.1171428379	0.775639017	0.9705583756
14	0.1172269681	0.7754581607	0.9705583756
15	0.1169673502	0.7777100476	0.9705583756
16	0.1169592655	0.7776878814	0.9705583756
17	0.1169665629	0.7781594175	0.9705583756
18	0.1171395519	0.7769503507	0.9705583756
19	0.1172281584	0.7762959433	0.9707275804
20	0.1173221641	0.7757055157	0.9707275804
21	0.1172698566	0.7757780597	0.9707275804
22	0.1171375545	0.7767846078	0.9707275804
23	0.1171806054	0.7764274293	0.9707275804
24	0.1173358607	0.7753160954	0.9707275804
25	0.1169830201	0.7775579067	0.9707275804
26	0.1171943756	0.7763165982	0.9707275804
27	0.1172134385	0.7765402755	0.9707275804
28	0.1172608465	0.7761271777	0.9708967851
29	0.1177376198	0.775743299	0.9705583756
30	0.1181110564	0.7739780615	0.9705583756
31	0.1179707226	0.775670755	0.9703891709
32	0.1179071221	0.7763972026	0.9703891709
33	0.1180120415	0.7766067742	0.9702199662
34	0.1180020442	0.7768103004	0.9702199662
35	0.1180847416	0.7766863711	0.9702199662
36	0.1181289672	0.776078815	0.9702199662
37	0.1182796335	0.7752103021	0.9700507614
38	0.1181235668	0.775806775	0.9700507614
39	0.1180796827	0.7763296964	0.9700507614
40	0.1180788345	0.7765060186	0.9700507614
41	0.1182818988	0.7748314611	0.9700507614
42	0.118264544	0.7749755416	0.9700507614
43	0.118465532	0.7736234019	0.9700507614
44	0.118420186	0.7743206304	0.9700507614
45	0.1184807975	0.7739468273	0.9700507614
46	0.1185989208	0.7738289432	0.9702199662
47	0.1185791993	0.7738118148	0.9702199662
48	0.1185552923	0.7728647125	0.9703891709
49	0.1185740789	0.7732798254	0.9705583756
50	0.1185903445	0.7725100529	0.9705583756
51	0.1185843304	0.772947332	0.9705583756
52	0.1184526737	0.7739286913	0.9705583756
53	0.1186846635	0.7735115632	0.9703891709
54	0.1187121249	0.7734228983	0.9703891709
55	0.1187760908	0.7730118156	0.9705583756
56	0.1187441239	0.7728858711	0.9705583756
57	0.1188092622	0.7725181133	0.9705583756
58	0.1188388629	0.7728465765	0.9705583756
59	0.1188280454	0.7727538814	0.9705583756
60	0.1190764297	0.7703841104	0.9705583756
61	0.1193725465	0.769362449	0.9705583756
62	0.1192809679	0.7693815926	0.9705583756
63	0.1192401482	0.7697453202	0.9705583756
64	0.1194906933	0.7681352462	0.9705583756
65	0.1196604108	0.7663498576	0.9705583756
66	0.1196601632	0.7651337379	0.9703891709
67	0.1197097667	0.7653221508	0.9703891709
68	0.120015283	0.7647176174	0.9702199662
69	0.1201418233	0.7640697591	0.9702199662
70	0.1199920679	0.7644183734	0.9700507614
71	0.1196506068	0.7688234067	0.9700507614
72	0.1198405591	0.7685322231	0.9697123519
73	0.1198335057	0.7684375129	0.9697123519
74	0.119899114	0.7685443138	0.9697123519
75	0.1199146117	0.7684465809	0.9697123519
76	0.1200694296	0.7671397812	0.9697123519
77	0.1200657094	0.7671710154	0.9697123519
78	0.1200431046	0.7672042648	0.9697123519
79	0.1198961547	0.7692375121	0.9695431472
80	0.1201517498	0.7669261794	0.9695431472
81	0.1202822	0.764791169	0.9695431472
82	0.1203052612	0.7648314712	0.9695431472
83	0.1203061614	0.7646430583	0.9695431472
84	0.1203829899	0.7645564085	0.9695431472
85	0.1203664217	0.7645876427	0.9693739425
86	0.1203894611	0.7645120761	0.9693739425
87	0.1204119218	0.7646309676	0.9693739425
88	0.1204174433	0.7652093046	0.9693739425
89	0.1205722561	0.7646702623	0.9693739425
90	0.1206810184	0.7645090534	0.9693739425
91	0.120820941	0.7641030085	0.9692047377
92	0.1209680177	0.7640929329	0.9692047377
93	0.1207372022	0.7647871388	0.969035533
94	0.1207102487	0.7649332343	0.969035533
95	0.1206773256	0.7652425539	0.969035533
96	0.1207639341	0.7655206393	0.969035533
97	0.1208022006	0.7652969619	0.9692047377
98	0.1207292611	0.7661735353	0.969035533
99	0.1206615046	0.7666118221	0.9695431472
100	0.1205375824	0.7688747921	0.9695431472
101	0.1205391992	0.7690158499	0.9692047377
102	0.1205931569	0.7697352446	0.9693739425
103	0.1206063616	0.7698833553	0.9692047377
104	0.121081148	0.7687075378	0.9693739425
105	0.1210149967	0.7681815938	0.9693739425
106	0.1209816166	0.7687810894	0.9693739425
107	0.1217398964	0.7700193753	0.969035533
108	0.1215587327	0.7717171066	0.9688663283
109	0.1217686569	0.7717110612	0.9686971235
110	0.1216719322	0.7723377609	0.9686971235
111	0.1217231638	0.7721080382	0.9685279188
112	0.1217100722	0.7724435542	0.9685279188
113	0.1217838523	0.7726249142	0.9686971235
114	0.1219348911	0.772221892	0.9685279188
115	0.1217330106	0.7741705046	0.9685279188
116	0.1217555852	0.7736899006	0.9685279188
117	0.121668894	0.7741584139	0.9688663283
118	0.1217024833	0.7742591695	0.9686971235
119	0.1217585577	0.773852117	0.968358714
120	0.1218608517	0.7735770543	0.9685279188
121	0.1220053872	0.7725886422	0.9685279188
122	0.1219725256	0.7727881382	0.9685279188
123	0.1220983271	0.7732203796	0.9688663283
124	0.1222518849	0.7723810858	0.9685279188
125	0.1224466785	0.7712183665	0.9681895093
126	0.1224788803	0.7708496012	0.968358714
127	0.1227083298	0.7713100541	0.9685279188
128	0.12281449	0.7709241603	0.9685279188
129	0.122872165	0.770258166	0.9685279188
130	0.1230354678	0.7682158507	0.9685279188
131	0.1230068839	0.7687216436	0.9686971235
132	0.1228684628	0.7691710134	0.9686971235
133	0.123025836	0.7682511151	0.9686971235
134	0.1231626334	0.7671569097	0.9688663283
135	0.1233312666	0.7664475905	0.9688663283
136	0.1232763765	0.7666531318	0.9688663283
137	0.123134603	0.7673634586	0.9686971235
138	0.1233329094	0.7669785723	0.9686971235
139	0.1232773712	0.7672768088	0.9686971235
140	0.1232090187	0.7673191261	0.9686971235
141	0.1232520992	0.7662924269	0.9686971235
142	0.1234172216	0.7656758028	0.9685279188
143	0.1233309745	0.7665110665	0.9686971235
144	0.1233384284	0.7666430563	0.9685279188
145	0.1234282371	0.7664878927	0.968358714
146	0.1234208745	0.7662843665	0.9686971235
147	0.123336602	0.766918119	0.9686971235
148	0.1236219697	0.76580477	0.9686971235
149	0.1248126797	0.7633846213	0.9688663283
150	0.1248344609	0.7627397857	0.9688663283
151	0.1248344922	0.7631065359	0.9688663283
152	0.1248948901	0.762609811	0.9688663283
153	0.1247981361	0.7627226572	0.9685279188
154	0.1249486159	0.7621997358	0.9685279188
155	0.1250967083	0.7614269406	0.9685279188
156	0.1251195582	0.7614470917	0.9685279188
157	0.1251829126	0.7611851273	0.9688663283
158	0.1252275344	0.7607599388	0.968358714
159	0.1251982762	0.760827445	0.968358714
