iter	Logloss	AUC	Accuracy
0	0.2086028535	0.5401168362	0.9707275804
1	0.1284016298	0.7850450529	0.9707275804
2	0.1154235684	0.8060359637	0.9707275804
3	0.1124044715	0.8159341905	0.9707275804
4	0.1114644775	0.8163351976	0.9707275804
5	0.1112727403	0.8172586224	0.9707275804
6	0.1115513696	0.8146213455	0.9705583756
7	0.1116050143	0.8145049728	0.9705583756
8	0.1114940125	0.8164122757	0.9705583756
9	0.1115702339	0.8164289003	0.9705583756
10	0.1116119377	0.8163986737	0.9705583756
11	0.1116563473	0.8155659289	0.9705583756
12	0.1116742975	0.8165901092	0.9705583756
13	0.1120045713	0.8145885999	0.9705583756
14	0.1119205271	0.8150979193	0.9705583756
15	0.1120639216	0.8138631598	0.9705583756
16	0.1121682479	0.8142772652	0.9707275804
17	0.1115438448	0.8191266306	0.9707275804
18	0.1113999795	0.8193311644	0.9707275804
19	0.1114462196	0.8188948928	0.9707275804
20	0.1115813139	0.8181130296	0.9707275804
21	0.1115179261	0.8184666816	0.9708967851
22	0.111724988	0.8168193281	0.9708967851
23	0.1117529975	0.8166591268	0.9708967851
24	0.1118286966	0.8160102609	0.9708967851
25	0.1114857261	0.81757701	0.9708967851
26	0.1115487971	0.8174822998	0.9708967851
27	0.1115702247	0.8167850712	0.9708967851
28	0.1115122542	0.8172163051	0.9708967851
29	0.1111547647	0.8188727266	0.9708967851
30	0.1123726149	0.8076273979	0.9707275804
31	0.1124703204	0.807593141	0.9705583756
32	0.1126494006	0.8070540987	0.9707275804
33	0.1125007307	0.8080243748	0.9707275804
34	0.1124981966	0.8077341988	0.9705583756
35	0.1125408445	0.8076092619	0.9707275804
36	0.1125395747	0.8075991863	0.9707275804
37	0.1124701962	0.8085110242	0.9707275804
38	0.1122466169	0.8096122825	0.9707275804
39	0.1121338869	0.810382055	0.9708967851
40	0.1122111201	0.8096969172	0.9707275804
41	0.1121108547	0.8105805435	0.9707275804
42	0.1120283137	0.8112132885	0.9705583756
43	0.1120373049	0.810779032	0.9705583756
44	0.1120315609	0.8108183266	0.9705583756
45	0.1120940411	0.8108233644	0.9707275804
46	0.1121347644	0.8109896111	0.9705583756
47	0.1122720082	0.8101744986	0.9705583756
48	0.1123908444	0.8101301661	0.9703891709
49	0.1123795109	0.8101946497	0.9703891709
50	0.1123705809	0.8102379746	0.9703891709
51	0.1125992005	0.8101603928	0.9703891709
52	0.1124310901	0.8107860849	0.9705583756
53	0.112410644	0.811023868	0.9705583756
54	0.1124088988	0.8110631627	0.9705583756
55	0.1124589485	0.8106802915	0.9703891709
56	0.1125232811	0.8106561102	0.9703891709
57	0.1124225371	0.811069208	0.9705583756
58	0.112477795	0.8109402409	0.9705583756
59	0.1126249764	0.8113523311	0.9703891709
60	0.112714112	0.8112465378	0.9702199662
61	0.1127336815	0.8111346991	0.9702199662
62	0.1128078514	0.810960392	0.9702199662
63	0.1129408248	0.8100132897	0.9702199662
64	0.1129678338	0.8099336928	0.9702199662
65	0.1129715339	0.8099498137	0.9702199662
66	0.1128205624	0.8101694608	0.9702199662
67	0.1128464087	0.8101352039	0.9702199662
68	0.1128651556	0.8107024577	0.9702199662
69	0.1128052892	0.8108032133	0.9702199662
70	0.1125973771	0.8121755041	0.9703891709
71	0.1131614913	0.8102087555	0.9705583756
72	0.113145161	0.8111649258	0.9705583756
73	0.1131830689	0.8108576213	0.9707275804
74	0.1131132934	0.8111770164	0.9705583756
75	0.113108539	0.8112626587	0.9705583756
76	0.113262568	0.8109734902	0.9705583756
77	0.113850365	0.8102349519	0.9702199662
78	0.1139465067	0.8093996883	0.9703891709
79	0.1139711429	0.8091669429	0.9703891709
80	0.1139763204	0.8090027113	0.9703891709
81	0.1141799337	0.8073261387	0.9705583756
82	0.1143866068	0.8073029649	0.9700507614
83	0.1142923561	0.8073462898	0.9702199662
84	0.1140885159	0.8080928886	0.9702199662
85	0.114073069	0.8085291602	0.9702199662
86	0.1141052517	0.8082762637	0.9702199662
87	0.1140685516	0.8084364651	0.9703891709
88	0.1165789507	0.8029946569	0.9692047377
89	0.1167948365	0.8019337008	0.9692047377
90	0.1167828743	0.8017170764	0.9692047377
91	0.1169678809	0.8011467999	0.9692047377
92	0.1170102693	0.8008112838	0.9692047377
93	0.1171127549	0.8001241309	0.9692047377
94	0.1183509464	0.7929231306	0.9692047377
95	0.1183781923	0.7928626772	0.9692047377
96	0.1184068969	0.7926631812	0.9692047377
97	0.1184062029	0.7926631812	0.9692047377
98	0.1187126453	0.7928203599	0.969035533
99	0.118762498	0.7931609137	0.969035533
100	0.1188534797	0.7925271612	0.9692047377
101	0.1189810669	0.7915921495	0.9692047377
102	0.1190639881	0.7914309406	0.9692047377
