iter	Logloss	Accuracy
0	0.1959458649	0.9715741312
1	0.1303376122	0.9715741312
2	0.1193943958	0.9715741312
3	0.1152225467	0.9715957642
4	0.1135891877	0.9715741312
5	0.1127011851	0.9715849477
6	0.1124153315	0.9715957642
7	0.112005126	0.9716282139
8	0.1115892837	0.9716282139
9	0.1112444775	0.9716282139
10	0.11101006	0.9716606635
11	0.1108361237	0.97167148
12	0.1104636038	0.9716606635
13	0.1101371749	0.9716606635
14	0.1099209483	0.97167148
15	0.109652853	0.97167148
16	0.1094162558	0.9716822966
17	0.1092398415	0.9717147462
18	0.109081809	0.9717363793
19	0.1087660933	0.9717255627
20	0.1086947262	0.9717363793
21	0.1085858437	0.9717471958
22	0.1083621798	0.9717688289
23	0.108070536	0.9717688289
24	0.1078157379	0.971790462
25	0.1074299926	0.9718229116
26	0.1073052709	0.9718120951
27	0.1070379161	0.9719418935
28	0.1068648302	0.9719418935
29	0.1065102121	0.971931077
30	0.1061356947	0.9719635266
31	0.1059967931	0.9719418935
32	0.1056924356	0.9719743432
33	0.1054141871	0.9719959762
34	0.1052675844	0.9720176093
35	0.1049782421	0.972050059
36	0.1049110713	0.9720608755
37	0.1047761977	0.9721149582
38	0.1044881854	0.9721798574
39	0.1042153017	0.9721690409
40	0.1041319818	0.9721798574
41	0.1040165917	0.9721690409
42	0.1039556779	0.9721690409
43	0.1035980955	0.9722663898
44	0.1033572718	0.9722880228
45	0.1032324183	0.9723096559
46	0.1029542415	0.9723096559
47	0.102811269	0.9723204725
48	0.1025109444	0.9724178213
49	0.1023096205	0.9724935371
50	0.1020455004	0.9725800694
51	0.1018676585	0.9726233356
52	0.1015048213	0.9725800694
53	0.1012113192	0.9726449687
54	0.1011418177	0.9726449687
55	0.1009146601	0.9726666018
56	0.1007356841	0.9727423176
57	0.1006162683	0.9727747672
58	0.1005708345	0.9728072168
59	0.1003710711	0.9727964003
60	0.1001526197	0.9728612995
61	0.09969649976	0.9729370153
62	0.09966565178	0.9729802814
63	0.09943989448	0.9730235476
64	0.09923232238	0.9730343641
65	0.09899410286	0.9730559972
66	0.09873964221	0.9731425296
67	0.09869387615	0.9731425296
68	0.09844581221	0.9732074288
69	0.09827566014	0.9731857957
70	0.09810830778	0.973250695
71	0.09801110978	0.9732615115
72	0.09776837044	0.9733155942
73	0.09775637215	0.9733372273
74	0.09753417518	0.9733696769
75	0.09741125834	0.9733480438
76	0.09736333566	0.9733696769
77	0.09729598143	0.9734129431
78	0.09722771331	0.9734129431
79	0.0972047785	0.9734345762
80	0.09699652902	0.9734562092
81	0.09663540213	0.97367254
82	0.09627711355	0.9737374393
83	0.09614172805	0.9737590724
84	0.09609047661	0.9737590724
85	0.09584456706	0.973791522
86	0.09583070804	0.9738347882
87	0.09571192258	0.9738347882
88	0.09562097016	0.9738239716
89	0.09534014195	0.9738888709
90	0.09516973188	0.9739105039
91	0.09488216617	0.9740186693
92	0.09466785773	0.9739645866
93	0.09441522696	0.9740078528
94	0.09434544472	0.9740294859
95	0.0942919004	0.9740403024
96	0.09405628277	0.974051119
97	0.09395112306	0.9740294859
98	0.09368272207	0.9740294859
99	0.09356957754	0.9741376513
100	0.0934935677	0.9741484678
101	0.09330704666	0.9742133671
102	0.09313701666	0.9742241836
103	0.09306917788	0.9742566332
104	0.09293499012	0.9742998994
105	0.09267264279	0.9742890829
106	0.09246112509	0.9742782663
107	0.09229118008	0.9742566332
108	0.09211117314	0.9743431656
109	0.09184097268	0.9743756152
110	0.09174647831	0.9743864317
111	0.09164378836	0.9744296979
112	0.0914506328	0.9744837806
113	0.09139629766	0.9745054137
114	0.09116824546	0.9745054137
115	0.09094577175	0.9745378633
116	0.09088038063	0.9745703129
117	0.09075337062	0.9745486798
118	0.09058948377	0.9746027625
119	0.09035561748	0.9746243956
120	0.09022013994	0.9745703129
121	0.08999750227	0.9747001114
122	0.08991113462	0.974732561
123	0.08970356455	0.9747217445
124	0.0894014804	0.9747650107
125	0.08926966337	0.9748623595
126	0.0892245744	0.9748407264
127	0.08894893658	0.974851543
128	0.08872334701	0.9748948091
129	0.08870024585	0.9749272588
130	0.08852370376	0.9749705249
131	0.0883860184	0.9749705249
132	0.08822836022	0.9750137911
133	0.08814247505	0.974992158
134	0.08800945307	0.974992158
135	0.08776270103	0.9751003234
136	0.08768337864	0.975132773
137	0.08743553432	0.9751435896
138	0.0871344124	0.9751544061
139	0.08711128879	0.9751544061
140	0.0870195049	0.9751652227
141	0.08683271334	0.9752084888
142	0.08662508584	0.9752625715
143	0.08633097537	0.9753274708
144	0.08625774428	0.97539237
145	0.08608633894	0.9754464527
146	0.08600857412	0.9754464527
147	0.08580750599	0.9754572693
148	0.08566671959	0.9754897189
149	0.08558281737	0.9755762512
150	0.08550689064	0.9755870677
151	0.08540711148	0.9755870677
152	0.08530304643	0.9756195174
153	0.08507360558	0.9756952332
154	0.08490295908	0.9757060497
155	0.08472119914	0.9757493159
156	0.08463236215	0.9757817655
157	0.08434244614	0.9757601324
158	0.08406521476	0.9758682978
159	0.08405271738	0.9758791143
160	0.08392569299	0.9758682978
161	0.08370212524	0.9758899309
162	0.08343698402	0.9759440136
163	0.08340497973	0.9759548301
164	0.08326517649	0.9759656467
165	0.0830336413	0.9760197294
166	0.08280616254	0.9760738121
167	0.08276597111	0.9761278948
168	0.08245879716	0.9762036106
169	0.08228458603	0.9762576933
170	0.08226244318	0.9762901429
171	0.08207347237	0.9763225925
172	0.08202658532	0.9763442256
173	0.08188118246	0.9763658587
174	0.08157660277	0.9763550421
175	0.08150724299	0.9763983083
176	0.08124661098	0.9764307579
177	0.08110447884	0.9765281068
178	0.08100887968	0.9765281068
179	0.08087121816	0.9765172902
180	0.08083649264	0.9765389233
181	0.08079681508	0.9765497399
182	0.0806229708	0.9766146391
183	0.08037482754	0.976711988
184	0.08022363426	0.9767444376
185	0.08017440374	0.9767336211
186	0.07998745402	0.9767228045
187	0.07973938004	0.9767985203
188	0.07950987436	0.9768201534
189	0.07941359683	0.976852603
190	0.0792703464	0.9768634195
191	0.07912972214	0.9768958692
192	0.07894004149	0.9768742361
193	0.07880867394	0.9768958692
194	0.07863194523	0.9768958692
195	0.07851947444	0.9768958692
196	0.078290004	0.9769066857
197	0.07803726212	0.9769283188
198	0.07783509425	0.9769283188
199	0.07767537701	0.9769715849
200	0.07748570385	0.9770256677
201	0.07738123215	0.9771013834
202	0.07725021719	0.9771770992
203	0.07721177708	0.9771987323
204	0.07717579283	0.9771662827
205	0.07694341884	0.9771879158
206	0.07679792791	0.9771662827
207	0.07676218081	0.9771879158
208	0.07661760711	0.9772419985
209	0.0765818577	0.977252815
210	0.07641035576	0.9772636315
211	0.07619719046	0.9773609804
212	0.07612165351	0.9773826135
213	0.07607557718	0.97739343
214	0.07591196568	0.9774042466
215	0.07582287093	0.9774042466
216	0.07569532542	0.9775015954
217	0.07543243907	0.9774583293
218	0.07538288806	0.9774691458
219	0.0753587979	0.977512412
220	0.07514157165	0.9775773112
221	0.07507585445	0.9775664947
222	0.07504955971	0.9775556781
223	0.07492658653	0.9776097608
224	0.07476885067	0.977653027
225	0.0746861933	0.9776746601
226	0.07448398379	0.9776746601
227	0.07441299149	0.9776962932
228	0.07422169135	0.9777395593
229	0.07404490458	0.9777287428
230	0.07375674755	0.9778369082
231	0.07352981354	0.9779450736
232	0.0735212608	0.9779450736
233	0.07337046755	0.9779667067
234	0.07324404613	0.9779558901
235	0.073054246	0.9779667067
236	0.07295697302	0.978053239
237	0.07291555047	0.9780640556
238	0.07289319233	0.9780640556
239	0.07285945545	0.9780856886
240	0.07273725254	0.9780965052
241	0.07261261868	0.9781830375
242	0.07248249046	0.9782263037
243	0.07236059804	0.9782371202
244	0.07220518261	0.9782154871
245	0.07215531961	0.9782587533
246	0.07192708092	0.9784101849
247	0.0718669716	0.9783777352
248	0.07163251037	0.9784642676
249	0.07153769069	0.9784642676
250	0.07136983025	0.9784859006
251	0.07124354828	0.9785507999
252	0.07110666393	0.9785616164
253	0.0709326022	0.9785616164
254	0.07073361845	0.9786589653
255	0.07071803957	0.9786805984
256	0.07066617871	0.9786914149
257	0.07044775836	0.978713048
258	0.07035349706	0.9787887638
259	0.07033022709	0.9788320299
260	0.07026230583	0.9788212134
261	0.07021197109	0.978853663
262	0.0701129775	0.9788861126
263	0.07001906284	0.9788969292
264	0.06992793558	0.9789185623
265	0.06988993039	0.9788969292
266	0.06980291909	0.9789510119
267	0.06972487039	0.978994278
268	0.0695445645	0.9789510119
269	0.06936723395	0.9790159111
270	0.06932246959	0.9790159111
271	0.06929284609	0.9790267277
272	0.06925474044	0.9790591773
273	0.06923852941	0.9790699938
274	0.06921172986	0.9790483608
275	0.06903076333	0.9790808104
276	0.06889515985	0.9790916269
277	0.0687448906	0.9791889758
278	0.06872322108	0.9791997923
279	0.06865761518	0.9791240765
280	0.06864309524	0.9791240765
281	0.06861733962	0.9791240765
282	0.06846115767	0.9791240765
283	0.0682238928	0.9790808104
284	0.06807440003	0.9791024435
285	0.06797500322	0.9791565262
286	0.06779194732	0.9792214254
287	0.06769864839	0.9791997923
288	0.0676875398	0.9792214254
289	0.0676664587	0.9792106089
290	0.06765342781	0.9792214254
291	0.06748411131	0.9792214254
292	0.06730473548	0.9793836735
293	0.06721640987	0.9793836735
294	0.06717125658	0.9794161231
295	0.06711417483	0.9794377562
296	0.06701092597	0.9794485728
297	0.06679859819	0.979654087
298	0.06673999764	0.9796757201
