iter	Logloss	Accuracy
0	0.2074158766	0.9715741312
1	0.1266463298	0.9715741312
2	0.113173202	0.9715741312
3	0.1097550837	0.9715741312
4	0.1081584891	0.9715741312
5	0.107546061	0.9715741312
6	0.1071975314	0.9716173973
7	0.1070892902	0.9716282139
8	0.106791304	0.9716390304
9	0.1066184111	0.9716282139
10	0.1065860332	0.9716390304
11	0.1062765931	0.9716498469
12	0.1059684652	0.9717039296
13	0.1057195471	0.9717039296
14	0.1055981431	0.9717039296
15	0.1052931306	0.9717039296
16	0.1049521028	0.9717580124
17	0.104427061	0.9717580124
18	0.1043145088	0.971790462
19	0.1042028496	0.9717796454
20	0.1039092939	0.9718012785
21	0.1037253618	0.9718120951
22	0.1034186152	0.9718553612
23	0.1032610686	0.9718878108
24	0.1030250632	0.971931077
25	0.1028125008	0.9719202605
26	0.1026879923	0.971931077
27	0.1026661842	0.9719418935
28	0.1024485296	0.9719743432
29	0.1021745803	0.9719851597
30	0.1019342075	0.972050059
31	0.1018613498	0.972071692
32	0.1017864538	0.9721149582
33	0.1017325052	0.9721149582
34	0.1016106956	0.9721365913
35	0.1013800566	0.972190674
36	0.1013629418	0.972190674
37	0.1011262784	0.9722447567
38	0.1006952677	0.9722231236
39	0.100558162	0.9722555732
40	0.1002922565	0.9722772063
41	0.1001616472	0.9722988394
42	0.09998370323	0.972331289
43	0.09975475289	0.972331289
44	0.09972074692	0.972331289
45	0.09950719364	0.9723421055
46	0.09934013265	0.9723529221
47	0.09901755061	0.9723745552
48	0.09883190071	0.9723745552
49	0.09877258993	0.9723961883
50	0.09869142775	0.9723961883
51	0.09832605933	0.9725151702
52	0.09819275729	0.9725259867
53	0.09809316322	0.9725368033
54	0.09804014295	0.9725476198
55	0.09792558425	0.9725476198
56	0.09788973978	0.9725476198
57	0.09764018504	0.972590886
58	0.0975667209	0.972590886
59	0.09720189502	0.9726449687
60	0.09692583775	0.9727639506
61	0.09685122182	0.9727639506
62	0.0967149405	0.9727964003
63	0.09649551996	0.9728180333
64	0.09625369668	0.9728396664
65	0.09619316837	0.972850483
66	0.09601025423	0.9728612995
67	0.0958467351	0.9729045657
68	0.09563418952	0.9729694649
69	0.09531172273	0.972991098
70	0.09492072619	0.9729694649
71	0.09470539017	0.9730235476
72	0.09444743572	0.9730668138
73	0.09439729732	0.9730992634
74	0.09428981401	0.9731533461
75	0.09406153103	0.9731966123
76	0.09377612642	0.973250695
77	0.09370392946	0.9732398784
78	0.09357756703	0.973272328
79	0.0934331649	0.9733155942
80	0.09320539346	0.9733264107
81	0.09311996213	0.9733696769
82	0.09279019807	0.9733804935
83	0.09270052692	0.9734021265
84	0.09256105422	0.9734237596
85	0.09243538421	0.9734021265
86	0.09237979654	0.9734129431
87	0.09234971227	0.9734453927
88	0.09212449967	0.9735427416
89	0.09194783793	0.9735860077
90	0.09170503688	0.9737158062
91	0.09130960169	0.97367254
92	0.09122264487	0.9736833566
93	0.09118170553	0.9737158062
94	0.09089884343	0.9738239716
95	0.09086002463	0.9738347882
96	0.09081311888	0.9738780543
97	0.09081015517	0.9738888709
98	0.09063977944	0.9739862197
99	0.09034829235	0.9741160182
100	0.09009495773	0.9741701009
101	0.08988516706	0.9741809175
102	0.08979227431	0.974191734
103	0.08956965902	0.9741809175
104	0.08937102352	0.9742458167
105	0.08921575593	0.9742458167
106	0.08917205636	0.9742350002
107	0.08910511268	0.9742674498
108	0.08901016646	0.9742458167
109	0.08893578631	0.9743107159
110	0.08877966883	0.9743215325
111	0.08859445638	0.9743647987
112	0.08827756736	0.9744080648
113	0.08800226926	0.9744621475
114	0.08794561528	0.9744729641
115	0.08772278762	0.9744729641
116	0.0876485407	0.9744945971
117	0.0875770864	0.9746135791
118	0.08729743094	0.9745811295
119	0.08717646287	0.9746135791
120	0.08704706425	0.9746568452
121	0.08690889806	0.9747001114
122	0.08675435404	0.9747217445
123	0.08663018424	0.9748190934
124	0.08659028506	0.9748731761
125	0.08646969649	0.9748948091
126	0.08625859579	0.9749488918
127	0.08621804639	0.9749705249
128	0.08618739086	0.9749813415
129	0.08603356929	0.974992158
130	0.0860081418	0.9749813415
131	0.08590415693	0.9750246076
132	0.08579420365	0.9750246076
133	0.08573608234	0.9750354242
134	0.08567518746	0.9750354242
135	0.08550988759	0.9750786903
136	0.08531979484	0.9751544061
137	0.08512431913	0.9751976723
138	0.08497846392	0.9752193054
139	0.0849175272	0.9752193054
140	0.08469246543	0.9754356362
141	0.08459634026	0.9754680858
142	0.08432842284	0.9753599204
143	0.08427029238	0.9753707369
144	0.08404097125	0.9754140031
145	0.08398579037	0.9754356362
146	0.08380050463	0.9754572693
147	0.08366813687	0.9754572693
148	0.0836352402	0.9754680858
149	0.08339160631	0.9755654347
150	0.0832360431	0.9756195174
151	0.08311726643	0.9757276828
152	0.08294738368	0.9757601324
153	0.08267941033	0.9758358482
154	0.08267594157	0.9758574813
155	0.08259524979	0.9758358482
156	0.08240865097	0.975911564
157	0.08216488998	0.9759980963
158	0.08197736071	0.9759980963
159	0.08179692155	0.9759656467
160	0.08158444594	0.9759980963
161	0.08157145583	0.9759980963
162	0.08141989262	0.976052179
163	0.08121920083	0.9760629955
164	0.08109516704	0.9760738121
165	0.08099302284	0.9760954452
166	0.08070760536	0.9761170782
167	0.08046649157	0.9761603444
168	0.08041901802	0.9761603444
169	0.08030795665	0.9762036106
170	0.08010972578	0.9762901429
171	0.07995249747	0.9762576933
172	0.07976615275	0.9762360602
173	0.07964692122	0.9762793263
174	0.07954584914	0.9762793263
175	0.07943790168	0.9762793263
176	0.07930726904	0.9763442256
177	0.07907689452	0.976333409
178	0.07896362419	0.9763983083
179	0.07881103348	0.9765064737
180	0.07865453708	0.9765605564
181	0.07861185011	0.9765821895
182	0.07842201253	0.9765497399
183	0.07821094239	0.9765821895
184	0.07810940483	0.9766470887
185	0.07805457502	0.9766470887
186	0.07804584449	0.9766687218
187	0.0778956371	0.9767660707
188	0.07764049458	0.9768634195
189	0.07751957376	0.9768417865
190	0.07731961963	0.9768850526
191	0.07718232592	0.9769824015
192	0.07711179186	0.9769824015
193	0.0769257021	0.9770040346
194	0.07674434523	0.9770148511
195	0.07659711031	0.9771446496
196	0.0764368605	0.9771554661
197	0.07639730481	0.9771879158
198	0.07619237716	0.9771554661
199	0.0761700114	0.9771446496
200	0.07606089104	0.9771770992
201	0.07593940185	0.9772419985
202	0.07589489676	0.977252815
203	0.07578007769	0.9772852646
204	0.07560939529	0.9773177142
205	0.07545211158	0.9773501639
206	0.0753826067	0.977371797
207	0.07518499418	0.977371797
208	0.0749629899	0.977371797
209	0.07486775952	0.9774258797
210	0.07477906532	0.9774475127
211	0.07465199828	0.9774583293
212	0.07464211958	0.9774583293
213	0.07446196111	0.9773826135
214	0.07426050985	0.9774150631
215	0.07412041676	0.9774583293
216	0.07393873476	0.9775232285
217	0.07373601707	0.9775989443
218	0.07351069488	0.9776097608
219	0.07349300508	0.9776422105
220	0.07326331423	0.9776962932
221	0.07318344405	0.9777071097
222	0.07305196668	0.9778044586
223	0.07291503571	0.9777828255
224	0.07281307408	0.9779018074
225	0.07274041428	0.9779450736
226	0.07257381801	0.9779667067
227	0.07247633382	0.9779883398
228	0.07227153072	0.9780207894
229	0.07225413472	0.9780316059
230	0.07211494036	0.9780748721
231	0.07201613799	0.9781505879
232	0.07197761776	0.9781505879
233	0.07172324296	0.978053239
234	0.0716856043	0.9781181383
235	0.07159264581	0.9781614044
236	0.07152087659	0.9781614044
237	0.07137358999	0.9782479367
238	0.07111831087	0.9782371202
239	0.07095553705	0.9782263037
240	0.07083155275	0.9783344691
241	0.07058412565	0.9784210014
242	0.07035629174	0.9785183503
243	0.07019211253	0.9784642676
244	0.07006706198	0.9784642676
245	0.06988042015	0.9785832495
246	0.06981993356	0.978572433
247	0.06967168395	0.9785507999
248	0.06954269951	0.9786048826
249	0.06951032996	0.9786481487
250	0.06921090835	0.9786481487
251	0.06911886696	0.9787346811
252	0.06908755613	0.9787454976
253	0.06906665376	0.9787454976
254	0.06887330737	0.9787454976
255	0.06879131826	0.9787671307
256	0.06866912115	0.978853663
257	0.06864918536	0.978853663
