iter	Logloss	Accuracy
0	0.207980856	0.9715741312
1	0.1276657128	0.9715741312
2	0.1133684651	0.9715633146
3	0.1103972662	0.9715741312
4	0.1086936466	0.9715849477
5	0.1081518927	0.9715957642
6	0.1076629102	0.9716065808
7	0.1073428473	0.9715957642
8	0.1069114421	0.9716065808
9	0.1066544595	0.9716065808
10	0.1062805369	0.9716173973
11	0.1062025145	0.9716173973
12	0.1059405102	0.9716498469
13	0.1057174985	0.9716498469
14	0.105404675	0.9717039296
15	0.1053529213	0.9716931131
16	0.1051850232	0.9717471958
17	0.1049393063	0.9718012785
18	0.1047475164	0.9718661778
19	0.1044557877	0.9719202605
20	0.1043578457	0.9719094439
21	0.1041028507	0.9719851597
22	0.1039798141	0.9719851597
23	0.103650601	0.9719959762
24	0.1035953848	0.9720176093
25	0.1033571104	0.9720392424
26	0.1031090225	0.972071692
27	0.1028043852	0.9721257747
28	0.1025006889	0.9721582244
29	0.1023331111	0.9722123071
30	0.1022812849	0.9722123071
31	0.1019744164	0.9722231236
32	0.1016890105	0.9722772063
33	0.10147792	0.9722663898
34	0.1014183744	0.9722880228
35	0.1011874005	0.9723096559
36	0.1010470785	0.972331289
37	0.100841634	0.9723204725
38	0.1004260824	0.972450271
39	0.1001820151	0.9725368033
40	0.09988663566	0.9725692529
41	0.09979284377	0.9725692529
42	0.09958478243	0.972590886
43	0.09952489506	0.9726017025
44	0.0993150327	0.9726774183
45	0.09926267538	0.9727098679
46	0.09912719263	0.972731501
47	0.09890059489	0.9727423176
48	0.09865130892	0.9727531341
49	0.09832089366	0.9729370153
50	0.09814487839	0.9729261987
51	0.09794263379	0.9729478318
52	0.0978162189	0.9729370153
53	0.09764893477	0.9729370153
54	0.0975470521	0.9729586484
55	0.09752938705	0.9729802814
56	0.097287343	0.9730451807
57	0.09715228343	0.9730559972
58	0.09691416376	0.9730992634
59	0.09673063775	0.9731425296
60	0.09658997543	0.9731749792
61	0.09625123894	0.9732074288
62	0.09619604101	0.9731857957
63	0.09594777618	0.9732615115
64	0.09588541007	0.973272328
65	0.09554987675	0.9733047777
66	0.09544118602	0.9733480438
67	0.09538156413	0.9733696769
68	0.09511523664	0.9734453927
69	0.09502900984	0.9734562092
70	0.09490441411	0.9734778423
71	0.09470058923	0.9734994754
72	0.0946518792	0.9735211085
73	0.09443345561	0.9735860077
74	0.09424672204	0.9735535581
75	0.09396905674	0.973650907
76	0.0937839385	0.9736941731
77	0.09351714835	0.9737590724
78	0.09332142265	0.973791522
79	0.09312918142	0.9738023385
80	0.09310620796	0.9738131551
81	0.09302995726	0.9738672378
82	0.09294719297	0.9738564212
83	0.09258731724	0.9738888709
