iter	Passed	Remaining
0	31	62657
1	41	41605
2	50	33577
3	59	29546
4	77	31015
5	89	29595
6	99	28190
7	111	27835
8	126	28042
9	137	27370
10	146	26407
11	154	25637
12	169	25975
13	185	26273
14	191	25378
15	199	24684
16	219	25645
17	229	25306
18	238	24852
19	246	24378
20	261	24637
21	270	24279
22	278	23951
23	287	23649
24	300	23778
25	310	23563
26	319	23383
27	328	23124
28	341	23232
29	356	23396
30	364	23144
31	384	23674
32	408	24362
33	426	24683
34	449	25229
35	477	26046
36	497	26414
37	507	26215
38	516	25986
39	528	25881
40	545	26079
41	552	25773
42	560	25489
43	567	25217
44	582	25284
45	592	25171
46	599	24917
47	606	24658
48	620	24687
49	628	24496
50	634	24252
51	642	24083
52	656	24129
53	665	23974
54	672	23791
55	680	23610
56	695	23716
57	704	23604
58	712	23453
59	727	23514
60	747	23749
61	780	24385
62	807	24834
63	816	24690
64	831	24765
65	839	24604
66	847	24451
67	856	24324
68	870	24354
69	877	24205
70	888	24137
71	898	24053
72	913	24104
73	921	23996
74	929	23867
75	938	23746
76	954	23848
77	965	23792
78	976	23748
79	984	23628
80	1000	23704
81	1012	23684
82	1022	23604
83	1031	23537
84	1045	23558
85	1054	23479
86	1064	23399
87	1074	23336
88	1091	23429
89	1102	23398
90	1113	23363
91	1124	23317
92	1142	23436
93	1151	23357
94	1163	23330
95	1170	23217
96	1188	23322
97	1198	23262
98	1206	23163
99	1214	23078
100	1232	23176
101	1242	23113
102	1251	23044
103	1264	23043
104	1282	23141
105	1294	23133
106	1303	23057
107	1311	22978
108	1325	22995
109	1334	22924
110	1345	22897
111	1352	22802
112	1367	22843
113	1376	22770
114	1385	22717
115	1393	22638
116	1408	22664
117	1418	22626
118	1428	22577
119	1436	22503
120	1451	22541
121	1458	22458
122	1467	22393
123	1475	22328
124	1489	22341
125	1497	22268
126	1506	22212
127	1516	22175
128	1530	22200
129	1539	22148
130	1549	22104
131	1559	22069
132	1578	22162
133	1589	22128
134	1602	22141
135	1628	22319
136	1645	22378
137	1653	22316
138	1661	22249
139	1668	22167
140	1686	22229
141	1694	22174
142	1705	22145
143	1714	22096
144	1729	22130
145	1737	22069
146	1749	22053
147	1757	21991
148	1773	22032
149	1781	21973
150	1790	21921
151	1799	21880
152	1814	21901
153	1821	21828
154	1828	21767
155	1836	21707
156	1849	21712
157	1856	21643
158	1866	21612
159	1874	21557
160	1887	21562
161	1896	21518
162	1904	21460
163	1911	21400
164	1924	21407
165	1934	21376
166	1941	21311
167	1948	21249
168	1963	21269
169	1970	21210
170	1980	21178
171	1987	21125
172	2002	21148
173	2011	21105
174	2020	21069
175	2026	21002
176	2040	21019
177	2048	20967
178	2056	20922
179	2064	20877
180	2079	20902
181	2093	20915
182	2104	20899
183	2112	20845
184	2127	20871
185	2134	20816
186	2141	20758
187	2150	20723
188	2163	20730
189	2171	20687
190	2186	20711
191	2193	20655
192	2208	20680
193	2220	20672
194	2228	20624
195	2234	20569
196	2251	20609
197	2264	20612
198	2270	20548
199	2277	20495
200	2297	20562
201	2307	20541
202	2314	20485
203	2322	20450
204	2337	20463
205	2344	20420
206	2354	20392
207	2367	20392
208	2383	20426
209	2393	20402
210	2400	20350
211	2410	20330
212	2426	20353
213	2437	20344
214	2448	20327
215	2457	20297
216	2472	20315
217	2482	20294
218	2492	20272
219	2504	20264
220	2519	20279
221	2528	20250
222	2535	20202
223	2544	20175
224	2560	20195
225	2569	20170
226	2576	20123
227	2584	20086
228	2600	20113
229	2616	20137
230	2626	20113
231	2637	20100
232	2656	20143
233	2666	20127
234	2680	20135
235	2697	20159
236	2716	20204
237	2724	20173
238	2736	20163
239	2746	20143
240	2765	20185
241	2776	20169
242	2786	20146
243	2792	20098
244	2808	20115
245	2816	20080
246	2827	20070
247	2837	20042
248	2854	20072
249	2861	20027
250	2870	20003
251	2876	19952
252	2892	19974
253	2901	19943
254	2907	19897
255	2917	19872
256	2931	19883
257	2941	19859
258	2947	19812
259	2955	19782
260	2975	19823
261	2987	19816
262	2995	19783
263	3002	19744
264	3017	19754
265	3025	19723
266	3037	19717
267	3044	19676
268	3059	19690
269	3067	19651
270	3077	19636
271	3085	19605
272	3101	19618
273	3110	19596
274	3119	19568
275	3127	19536
276	3145	19566
277	3155	19547
278	3162	19508
279	3169	19471
280	3183	19475
281	3192	19448
282	3198	19407
283	3204	19364
284	3218	19368
285	3229	19352
286	3240	19339
287	3256	19355
288	3269	19357
289	3278	19332
290	3287	19304
291	3295	19277
292	3309	19280
293	3318	19257
294	3327	19231
295	3337	19214
296	3351	19217
297	3358	19183
298	3364	19142
299	3370	19101
300	3385	19107
301	3392	19073
302	3399	19042
303	3407	19011
304	3426	19040
305	3435	19016
306	3443	18989
307	3450	18955
308	3463	18954
309	3470	18922
310	3481	18907
311	3490	18884
312	3504	18888
313	3512	18862
314	3520	18831
315	3526	18793
316	3542	18806
317	3548	18771
318	3559	18759
319	3569	18741
320	3584	18748
321	3594	18731
322	3602	18702
323	3610	18674
324	3627	18697
325	3634	18663
326	3640	18626
327	3647	18591
328	3661	18595
329	3669	18567
330	3676	18538
331	3682	18503
332	3697	18511
333	3705	18485
334	3714	18460
335	3725	18452
336	3742	18469
337	3753	18457
338	3763	18438
339	3772	18417
340	3786	18421
341	3792	18387
342	3802	18367
343	3810	18344
344	3824	18344
345	3829	18307
346	3838	18283
347	3845	18257
348	3859	18259
349	3869	18241
350	3877	18216
351	3886	18195
352	3901	18202
353	3910	18184
354	3920	18166
355	3929	18145
356	3944	18155
357	3953	18132
358	3962	18113
359	3970	18086
360	3986	18101
361	3995	18080
362	4003	18054
363	4011	18030
364	4028	18046
365	4038	18031
366	4047	18010
367	4054	17982
368	4071	17994
369	4080	17974
370	4089	17958
371	4096	17927
372	4116	17954
373	4121	17919
374	4127	17887
375	4137	17872
376	4153	17882
377	4162	17860
378	4171	17843
379	4181	17826
380	4196	17832
381	4205	17812
382	4212	17785
383	4220	17763
384	4237	17775
385	4245	17753
386	4255	17735
387	4264	17717
388	4277	17715
389	4286	17697
390	4295	17675
391	4302	17649
392	4321	17672
393	4327	17640
394	4335	17615
395	4342	17589
396	4360	17606
397	4369	17587
398	4378	17570
399	4392	17569
400	4409	17582
401	4415	17552
402	4426	17543
403	4436	17524
404	4448	17518
405	4456	17497
406	4467	17485
407	4475	17461
408	4490	17469
409	4514	17508
410	4521	17482
411	4534	17478
412	4552	17495
413	4561	17473
414	4569	17451
415	4578	17433
416	4598	17455
417	4605	17430
418	4618	17426
419	4627	17409
420	4641	17407
421	4654	17406
422	4664	17388
423	4674	17375
424	4687	17372
425	4693	17343
426	4701	17318
427	4708	17293
428	4721	17291
429	4730	17273
430	4737	17246
431	4743	17217
432	4758	17219
433	4768	17205
434	4777	17188
435	4786	17168
436	4800	17168
437	4807	17145
438	4818	17132
439	4829	17124
440	4847	17135
441	4854	17109
442	4861	17086
443	4870	17070
444	4888	17082
445	4895	17057
446	4907	17049
447	4917	17035
448	4931	17036
449	4938	17011
450	4946	16990
451	4955	16973
452	4969	16969
453	4979	16956
454	4985	16929
455	4992	16905
456	5007	16905
457	5017	16892
458	5024	16869
459	5036	16860
460	5050	16859
461	5057	16835
462	5064	16813
463	5075	16802
464	5088	16797
465	5100	16791
466	5106	16762
467	5113	16738
468	5129	16743
469	5137	16724
470	5145	16705
471	5154	16685
472	5168	16684
473	5174	16659
474	5182	16638
475	5196	16636
476	5216	16656
477	5224	16636
478	5234	16621
479	5241	16597
480	5256	16599
481	5268	16592
482	5278	16579
483	5287	16563
484	5301	16561
485	5309	16541
486	5318	16523
487	5325	16500
488	5338	16496
489	5346	16475
490	5352	16449
491	5359	16427
492	5376	16434
493	5385	16418
494	5392	16396
495	5401	16379
496	5415	16377
497	5426	16365
498	5434	16346
499	5443	16331
500	5456	16327
501	5465	16309
502	5474	16293
503	5481	16271
504	5497	16274
505	5504	16250
506	5513	16236
507	5522	16220
508	5535	16213
509	5546	16204
510	5552	16180
511	5563	16170
512	5578	16171
513	5590	16161
514	5599	16147
515	5608	16129
516	5621	16124
517	5629	16106
518	5637	16088
519	5645	16067
520	5658	16062
521	5670	16056
522	5682	16047
523	5688	16022
524	5703	16022
525	5715	16016
526	5723	15996
527	5729	15973
528	5745	15977
529	5753	15958
530	5765	15949
531	5778	15945
532	5793	15946
533	5803	15933
534	5810	15910
535	5817	15888
536	5830	15885
537	5839	15869
538	5846	15847
539	5855	15831
540	5871	15834
541	5882	15825
542	5889	15802
543	5898	15787
544	5911	15781
545	5918	15762
546	5925	15741
547	5933	15722
548	5948	15721
549	5959	15710
550	5969	15698
551	5976	15677
552	5990	15676
553	6003	15668
554	6009	15647
555	6018	15632
556	6038	15644
557	6045	15623
558	6054	15606
559	6064	15593
560	6078	15590
561	6095	15597
562	6103	15577
563	6110	15558
564	6127	15562
565	6134	15543
566	6141	15522
567	6149	15502
568	6163	15501
569	6171	15483
570	6180	15466
571	6188	15450
572	6205	15453
573	6212	15434
574	6221	15417
575	6227	15396
576	6242	15395
577	6253	15383
578	6262	15369
579	6270	15351
580	6286	15354
581	6297	15343
582	6305	15325
583	6312	15304
584	6325	15299
585	6332	15280
586	6339	15259
587	6348	15245
588	6365	15250
589	6374	15234
590	6382	15215
591	6390	15198
592	6404	15196
593	6414	15183
594	6423	15168
595	6434	15158
596	6449	15156
597	6457	15140
598	6464	15119
599	6471	15101
600	6487	15100
601	6494	15081
602	6502	15063
603	6508	15043
604	6523	15040
605	6534	15031
606	6544	15018
607	6551	14999
608	6566	14998
609	6573	14979
610	6587	14975
611	6595	14957
612	6609	14955
613	6618	14940
614	6624	14919
615	6632	14902
616	6647	14900
617	6657	14887
618	6664	14869
619	6671	14850
620	6685	14845
621	6694	14830
622	6700	14809
623	6706	14788
624	6724	14793
625	6731	14774
626	6739	14758
627	6746	14738
628	6760	14735
629	6767	14717
630	6784	14718
631	6791	14700
632	6805	14696
633	6812	14678
634	6821	14662
635	6831	14650
636	6844	14646
637	6852	14628
638	6859	14609
639	6866	14592
640	6880	14587
641	6886	14567
642	6894	14550
643	6902	14533
644	6919	14536
645	6927	14520
646	6935	14503
647	6941	14483
648	6957	14483
649	6965	14466
650	6974	14451
651	6983	14437
652	6997	14434
653	7003	14414
654	7011	14398
655	7022	14388
656	7041	14394
657	7049	14377
658	7056	14358
659	7064	14343
660	7078	14338
661	7086	14323
662	7092	14303
663	7098	14282
664	7113	14280
665	7120	14262
666	7130	14250
667	7137	14232
668	7151	14228
669	7159	14211
670	7165	14191
671	7172	14174
672	7186	14170
673	7195	14156
674	7201	14136
675	7208	14118
676	7223	14117
677	7233	14104
678	7241	14088
679	7248	14070
680	7265	14072
681	7273	14055
682	7281	14040
683	7288	14023
684	7303	14020
685	7312	14007
686	7319	13989
687	7328	13975
688	7342	13971
689	7350	13954
690	7356	13936
691	7367	13925
692	7380	13919
693	7388	13903
694	7393	13883
695	7402	13868
696	7416	13864
697	7423	13847
698	7431	13831
699	7437	13813
700	7452	13810
701	7460	13793
702	7466	13775
703	7473	13757
704	7487	13754
705	7497	13742
706	7505	13727
707	7515	13714
708	7540	13730
709	7548	13714
710	7555	13698
711	7563	13683
712	7577	13678
713	7587	13666
714	7595	13650
715	7603	13635
716	7618	13633
717	7626	13617
718	7634	13601
719	7642	13586
720	7655	13580
721	7667	13571
722	7674	13555
723	7681	13538
724	7696	13534
725	7703	13518
726	7712	13505
727	7719	13488
728	7733	13482
729	7739	13464
730	7746	13447
731	7755	13433
732	7773	13436
733	7785	13428
734	7793	13413
735	7800	13395
736	7816	13394
737	7822	13377
738	7831	13363
739	7840	13349
740	7853	13344
741	7862	13330
742	7870	13314
743	7879	13301
744	7893	13297
745	7903	13285
746	7909	13267
747	7917	13252
748	7930	13244
749	7938	13231
750	7946	13215
751	7952	13198
752	7968	13195
753	7975	13179
754	7986	13169
755	7996	13158
756	8017	13164
757	8026	13150
758	8034	13136
759	8041	13121
760	8059	13122
761	8067	13107
762	8077	13095
763	8084	13079
764	8098	13074
765	8108	13062
766	8116	13047
767	8122	13029
768	8138	13027
769	8147	13014
770	8155	12999
771	8161	12982
772	8176	12978
773	8185	12966
774	8192	12949
775	8200	12934
776	8213	12927
777	8219	12909
778	8225	12891
779	8232	12876
780	8249	12876
781	8257	12860
782	8264	12845
783	8272	12831
784	8289	12830
785	8298	12816
786	8305	12801
787	8313	12786
788	8328	12783
789	8339	12772
790	8348	12759
791	8356	12745
792	8370	12741
793	8378	12725
794	8391	12718
795	8399	12704
796	8414	12700
797	8422	12686
798	8432	12675
799	8438	12657
800	8453	12653
801	8461	12638
802	8467	12622
803	8475	12608
804	8499	12616
805	8506	12601
806	8515	12589
807	8525	12576
808	8538	12570
809	8546	12556
810	8554	12540
811	8560	12524
812	8576	12522
813	8583	12505
814	8589	12489
815	8600	12479
816	8615	12474
817	8622	12459
818	8636	12453
819	8644	12439
820	8658	12434
821	8666	12419
822	8672	12403
823	8679	12387
824	8692	12380
825	8700	12365
826	8706	12349
827	8716	12337
828	8734	12338
829	8743	12324
830	8753	12314
831	8765	12305
832	8786	12309
833	8794	12294
834	8800	12278
835	8808	12264
836	8823	12260
837	8833	12248
838	8842	12236
839	8849	12221
840	8864	12216
841	8872	12201
842	8878	12185
843	8887	12172
844	8901	12167
845	8907	12150
846	8914	12135
847	8921	12119
848	8937	12116
849	8945	12103
850	8953	12088
851	8961	12074
852	8975	12068
853	8987	12060
854	8994	12044
855	9000	12028
856	9016	12026
857	9026	12014
858	9039	12006
859	9046	11991
860	9060	11986
861	9068	11971
862	9075	11957
863	9082	11941
864	9096	11936
865	9104	11921
866	9112	11908
867	9120	11894
868	9136	11891
869	9144	11877
870	9152	11864
871	9159	11848
872	9173	11843
873	9180	11827
874	9187	11811
875	9194	11797
876	9208	11791
877	9216	11777
878	9223	11762
879	9230	11748
880	9244	11741
881	9250	11725
882	9258	11712
883	9264	11696
884	9283	11696
885	9290	11681
886	9298	11667
887	9307	11654
888	9321	11649
889	9332	11639
890	9340	11625
891	9346	11609
892	9361	11604
893	9369	11591
894	9377	11578
895	9387	11566
896	9402	11561
897	9412	11550
898	9420	11536
899	9428	11524
900	9443	11518
901	9455	11510
902	9464	11497
903	9472	11484
904	9486	11477
905	9494	11465
906	9504	11453
907	9518	11447
908	9540	11450
909	9549	11438
910	9557	11424
911	9564	11410
912	9579	11404
913	9589	11394
914	9600	11384
915	9608	11370
916	9622	11364
917	9630	11351
918	9638	11337
919	9645	11323
920	9659	11316
921	9666	11302
922	9673	11287
923	9680	11272
924	9697	11270
925	9706	11257
926	9716	11246
927	9725	11234
928	9740	11228
929	9755	11223
930	9769	11217
931	9782	11209
932	9798	11205
933	9808	11194
934	9816	11181
935	9825	11169
936	9839	11162
937	9849	11151
938	9855	11136
939	9865	11125
940	9880	11119
941	9887	11104
942	9897	11093
943	9903	11078
944	9919	11074
945	9927	11060
946	9934	11046
947	9942	11033
948	9964	11035
949	9970	11020
950	9978	11006
951	9985	10992
952	10000	10986
953	10008	10974
954	10017	10961
955	10023	10946
956	10037	10939
957	10048	10929
958	10055	10915
959	10063	10902
960	10077	10895
961	10087	10884
962	10094	10870
963	10101	10856
964	10115	10849
965	10123	10835
966	10130	10822
967	10138	10808
968	10153	10802
969	10159	10788
970	10167	10774
971	10175	10761
972	10190	10755
973	10197	10742
974	10205	10729
975	10211	10713
976	10225	10706
977	10232	10692
978	10240	10679
979	10247	10665
980	10262	10660
981	10270	10646
982	10277	10632
983	10285	10619
984	10299	10613
985	10307	10599
986	10314	10586
987	10322	10573
988	10338	10568
989	10347	10556
990	10354	10542
991	10362	10529
992	10377	10523
993	10385	10510
994	10392	10496
995	10401	10484
996	10417	10480
997	10435	10476
998	10444	10465
999	10451	10451
1000	10465	10444
1001	10473	10431
1002	10481	10418
1003	10488	10404
1004	10502	10397
1005	10510	10384
1006	10518	10372
1007	10525	10358
1008	10540	10352
1009	10549	10340
1010	10558	10328
1011	10568	10318
1012	10588	10316
1013	10598	10305
1014	10604	10291
1015	10612	10278
1016	10626	10271
1017	10638	10262
1018	10645	10248
1019	10651	10233
1020	10663	10224
1021	10670	10211
1022	10677	10197
1023	10685	10184
1024	10700	10178
1025	10708	10166
1026	10714	10151
1027	10722	10138
1028	10737	10132
1029	10745	10119
1030	10756	10110
1031	10762	10095
1032	10779	10090
1033	10786	10077
1034	10793	10063
1035	10800	10050
1036	10822	10049
1037	10834	10041
1038	10842	10028
1039	10849	10014
1040	10863	10008
1041	10873	9997
1042	10882	9985
1043	10888	9970
1044	10901	9962
1045	10911	9951
1046	10920	9940
1047	10928	9927
1048	10943	9920
1049	10958	9914
1050	10965	9901
1051	10976	9891
1052	10990	9883
1053	10997	9871
1054	11008	9860
1055	11017	9849
1056	11032	9842
1057	11039	9828
1058	11045	9815
1059	11052	9801
1060	11066	9794
1061	11075	9781
1062	11086	9772
1063	11099	9764
1064	11113	9756
1065	11120	9743
1066	11126	9729
1067	11132	9714
1068	11147	9708
1069	11154	9695
1070	11162	9682
1071	11169	9668
1072	11186	9664
1073	11195	9652
1074	11202	9639
1075	11212	9628
1076	11228	9623
1077	11235	9610
1078	11243	9596
1079	11249	9583
1080	11266	9577
1081	11274	9565
1082	11281	9552
1083	11291	9541
1084	11305	9534
1085	11314	9522
1086	11321	9509
1087	11333	9499
1088	11347	9492
1089	11354	9479
1090	11362	9466
1091	11368	9452
1092	11383	9446
1093	11390	9433
1094	11400	9422
1095	11411	9412
1096	11427	9406
1097	11439	9397
1098	11447	9384
1099	11453	9371
1100	11468	9364
1101	11478	9353
1102	11486	9341
1103	11493	9327
1104	11507	9320
1105	11517	9309
1106	11524	9296
1107	11532	9284
1108	11550	9279
1109	11558	9267
1110	11565	9254
1111	11574	9243
1112	11593	9239
1113	11604	9229
1114	11610	9215
1115	11616	9201
1116	11631	9194
1117	11638	9181
1118	11646	9169
1119	11654	9157
1120	11669	9149
1121	11677	9137
1122	11683	9124
1123	11689	9110
1124	11705	9104
1125	11711	9090
1126	11719	9078
1127	11727	9065
1128	11742	9059
1129	11750	9047
1130	11762	9038
1131	11770	9025
1132	11789	9021
1133	11795	9008
1134	11808	8999
1135	11816	8987
1136	11832	8980
1137	11841	8969
1138	11850	8958
1139	11857	8944
1140	11873	8938
1141	11884	8928
1142	11903	8924
1143	11911	8912
1144	11928	8906
1145	11937	8895
1146	11943	8882
1147	11950	8869
1148	11966	8862
1149	11973	8849
1150	11982	8838
1151	11987	8824
1152	12001	8816
1153	12009	8804
1154	12017	8791
1155	12025	8779
1156	12039	8772
1157	12049	8761
1158	12058	8750
1159	12067	8738
1160	12082	8731
1161	12093	8721
1162	12102	8709
1163	12121	8705
1164	12135	8698
1165	12143	8685
1166	12149	8672
1167	12156	8659
1168	12170	8651
1169	12176	8638
1170	12183	8625
1171	12191	8612
1172	12205	8604
1173	12214	8593
1174	12224	8583
1175	12232	8571
1176	12246	8563
1177	12252	8549
1178	12260	8537
1179	12271	8527
1180	12287	8521
1181	12295	8509
1182	12303	8496
1183	12309	8483
1184	12327	8478
1185	12334	8465
1186	12342	8453
1187	12352	8442
1188	12368	8436
1189	12377	8424
1190	12384	8412
1191	12401	8406
1192	12417	8399
1193	12431	8391
1194	12440	8380
1195	12449	8368
1196	12464	8361
1197	12472	8349
1198	12479	8336
1199	12486	8324
1200	12501	8317
1201	12511	8306
1202	12518	8293
1203	12525	8281
1204	12538	8272
1205	12546	8260
1206	12553	8247
1207	12561	8235
1208	12575	8227
1209	12583	8215
1210	12591	8203
1211	12604	8194
1212	12621	8188
1213	12628	8176
1214	12634	8162
1215	12642	8150
1216	12655	8142
1217	12663	8130
1218	12670	8117
1219	12677	8105
1220	12700	8102
1221	12707	8090
1222	12712	8076
1223	12718	8063
1224	12732	8055
1225	12741	8043
1226	12750	8033
1227	12758	8020
1228	12772	8012
1229	12779	8000
1230	12788	7988
1231	12796	7976
1232	12811	7969
1233	12821	7958
1234	12833	7949
1235	12840	7936
1236	12860	7932
1237	12891	7935
1238	12902	7925
1239	12916	7916
1240	12933	7909
1241	12943	7899
1242	12952	7888
1243	12961	7876
1244	12977	7870
1245	12984	7857
1246	12993	7845
1247	13001	7834
1248	13016	7826
1249	13023	7814
1250	13034	7804
1251	13040	7791
1252	13056	7784
1253	13068	7774
1254	13076	7762
1255	13084	7750
1256	13097	7741
1257	13103	7728
1258	13110	7716
1259	13119	7705
1260	13134	7697
1261	13144	7686
1262	13153	7675
1263	13161	7663
1264	13175	7655
1265	13185	7644
1266	13193	7632
1267	13200	7620
1268	13215	7612
1269	13226	7602
1270	13232	7589
1271	13242	7578
1272	13256	7570
1273	13262	7557
1274	13270	7545
1275	13276	7533
1276	13295	7527
1277	13303	7515
1278	13309	7502
1279	13318	7491
1280	13335	7485
1281	13341	7472
1282	13352	7462
1283	13381	7461
1284	13397	7454
1285	13405	7442
1286	13413	7431
1287	13421	7419
1288	13434	7410
1289	13442	7398
1290	13450	7386
1291	13457	7374
1292	13473	7366
1293	13482	7355
1294	13490	7344
1295	13497	7331
1296	13512	7324
1297	13522	7313
1298	13529	7300
1299	13536	7288
1300	13550	7280
1301	13556	7267
1302	13563	7255
1303	13574	7245
1304	13588	7236
1305	13593	7223
1306	13600	7211
1307	13609	7200
1308	13625	7192
1309	13635	7181
1310	13642	7169
1311	13649	7157
1312	13663	7149
1313	13671	7137
1314	13679	7125
1315	13690	7115
1316	13705	7107
1317	13711	7094
1318	13720	7083
1319	13727	7071
1320	13743	7064
1321	13750	7051
1322	13757	7039
1323	13764	7027
1324	13780	7020
1325	13787	7007
1326	13795	6996
1327	13803	6984
1328	13817	6976
1329	13825	6964
1330	13834	6953
1331	13843	6942
1332	13861	6936
1333	13870	6925
1334	13887	6917
1335	13897	6907
1336	13915	6900
1337	13924	6889
1338	13936	6879
1339	13944	6868
1340	13958	6859
1341	13969	6849
1342	13978	6838
1343	13984	6825
1344	13996	6816
1345	14005	6804
1346	14011	6792
1347	14018	6780
1348	14034	6772
1349	14041	6760
1350	14049	6748
1351	14055	6736
1352	14069	6727
1353	14076	6716
1354	14082	6703
1355	14091	6692
1356	14106	6684
1357	14112	6671
1358	14118	6659
1359	14126	6647
1360	14142	6639
1361	14153	6629
