iter	Passed	Remaining
0	52	105398
1	78	77925
2	87	57940
3	98	48915
4	121	48628
5	135	44892
6	153	43703
7	163	40602
8	190	42113
9	205	40903
10	221	40081
11	233	38660
12	251	38449
13	260	36958
14	274	36269
15	283	35145
16	298	34819
17	307	33888
18	319	33260
19	329	32650
20	349	32950
21	361	32467
22	373	32090
23	385	31747
24	402	31791
25	411	31260
26	421	30768
27	428	30174
28	447	30436
29	461	30289
30	474	30141
31	483	29756
32	498	29706
33	509	29479
34	535	30046
35	544	29723
36	573	30411
37	583	30126
38	592	29786
39	613	30053
40	627	29974
41	636	29682
42	644	29350
43	654	29080
44	667	29006
45	677	28789
46	686	28515
47	697	28354
48	717	28557
49	731	28521
50	744	28453
51	760	28475
52	781	28723
53	810	29211
54	818	28931
55	826	28688
56	842	28734
57	852	28553
58	877	28856
59	885	28638
60	903	28722
61	912	28537
62	923	28379
63	960	29064
64	985	29338
65	998	29263
66	1009	29128
67	1022	29047
68	1042	29173
69	1055	29088
70	1067	29004
71	1077	28859
72	1095	28907
73	1106	28794
74	1116	28656
75	1127	28537
76	1142	28545
77	1151	28384
78	1163	28293
79	1171	28110
80	1184	28069
81	1193	27916
82	1203	27795
83	1212	27657
84	1227	27654
85	1238	27553
86	1249	27467
87	1256	27298
88	1271	27300
89	1281	27186
90	1293	27134
91	1307	27121
92	1323	27138
93	1335	27080
94	1345	26983
95	1356	26898
96	1374	26957
97	1382	26825
98	1395	26789
99	1405	26705
100	1419	26688
101	1427	26570
102	1436	26460
103	1448	26403
104	1462	26395
105	1473	26336
106	1482	26235
107	1491	26129
108	1508	26162
109	1518	26085
110	1528	26005
111	1536	25898
112	1552	25931
113	1561	25835
114	1568	25715
115	1577	25625
116	1592	25634
117	1602	25562
118	1611	25468
119	1620	25394
120	1637	25423
121	1647	25357
122	1657	25288
123	1665	25198
124	1681	25223
125	1691	25150
126	1701	25090
127	1716	25108
128	1732	25122
129	1740	25041
130	1748	24951
131	1756	24857
132	1771	24860
133	1780	24787
134	1790	24736
135	1798	24645
136	1815	24686
137	1826	24638
138	1834	24562
139	1844	24507
140	1862	24556
141	1872	24502
142	1880	24423
143	1888	24340
144	1904	24366
145	1913	24298
146	1922	24229
147	1930	24153
148	1945	24165
149	1951	24070
150	1959	23988
151	1970	23956
152	1986	23986
153	1995	23918
154	2009	23913
155	2018	23858
156	2035	23895
157	2043	23828
158	2053	23772
159	2060	23694
160	2075	23708
161	2084	23651
162	2094	23604
163	2108	23603
164	2125	23641
165	2138	23625
166	2150	23603
167	2161	23572
168	2181	23631
169	2197	23659
170	2220	23745
171	2230	23703
172	2254	23810
173	2262	23746
174	2273	23712
175	2282	23651
176	2295	23640
177	2306	23605
178	2318	23590
179	2331	23573
180	2346	23578
181	2355	23533
182	2367	23502
183	2377	23460
184	2396	23508
185	2405	23462
186	2413	23399
187	2421	23338
188	2438	23361
189	2447	23314
190	2454	23245
191	2461	23175
192	2477	23200
193	2486	23151
194	2495	23095
195	2503	23038
196	2522	23085
197	2533	23053
198	2541	22998
199	2549	22941
200	2565	22965
201	2575	22924
202	2586	22895
203	2596	22861
204	2613	22885
205	2621	22827
206	2630	22780
207	2639	22736
208	2656	22767
209	2666	22730
210	2678	22706
211	2686	22657
212	2701	22665
213	2712	22637
214	2722	22605
215	2729	22546
216	2744	22549
217	2758	22550
218	2767	22503
219	2774	22447
220	2792	22478
221	2803	22453
222	2814	22431
223	2824	22391
224	2839	22402
225	2848	22363
226	2858	22324
227	2867	22282
228	2885	22314
229	2894	22272
230	2902	22229
231	2912	22194
232	2928	22210
233	2937	22171
234	2948	22144
235	2956	22101
236	2970	22094
237	2978	22052
238	2986	22004
239	2994	21963
240	3009	21966
241	3019	21938
242	3030	21914
243	3038	21866
244	3052	21866
