iter	Passed	Remaining
0	42	84786
1	61	61140
2	72	48561
3	85	42632
4	108	43140
5	127	42251
6	136	38994
7	147	36748
8	166	36865
9	176	35031
10	185	33589
11	196	32586
12	213	32640
13	222	31623
14	235	31108
15	246	30533
16	261	30497
17	270	29819
18	278	29046
19	287	28491
20	304	28663
21	315	28403
22	327	28153
23	336	27696
24	351	27780
25	386	29339
26	441	32229
27	540	38088
28	593	40355
29	606	39795
30	615	39095
31	641	39467
32	666	39756
33	676	39094
34	695	39071
35	708	38678
36	730	38768
37	748	38655
38	757	38081
39	768	37633
40	783	37415
41	797	37155
42	808	36784
43	822	36574
44	838	36423
45	846	35964
46	855	35562
47	864	35144
48	878	34988
49	887	34593
50	896	34242
51	903	33851
52	919	33767
53	927	33418
54	937	33168
55	945	32834
56	962	32802
57	974	32631
58	1005	33074
59	1017	32912
60	1036	32959
61	1048	32762
62	1063	32707
63	1077	32585
64	1103	32844
65	1111	32568
66	1120	32338
67	1131	32142
68	1147	32104
69	1156	31893
70	1168	31740
71	1179	31584
72	1196	31572
73	1203	31317
74	1214	31160
75	1222	30959
76	1237	30914
77	1250	30811
78	1260	30659
79	1270	30487
80	1285	30451
81	1296	30335
82	1305	30147
83	1314	29978
84	1328	29930
85	1339	29801
86	1354	29792
87	1366	29699
88	1383	29704
89	1391	29530
90	1397	29325
91	1407	29185
92	1425	29227
93	1435	29109
94	1447	29022
95	1456	28887
96	1471	28864
97	1480	28732
98	1491	28640
99	1502	28553
100	1518	28550
101	1529	28457
102	1542	28408
103	1551	28287
104	1570	28339
105	1581	28249
106	1589	28122
107	1598	28004
108	1612	27970
109	1624	27905
110	1633	27801
111	1645	27732
112	1666	27825
113	1676	27740
114	1684	27615
115	1693	27509
116	1715	27604
117	1725	27524
118	1736	27449
119	1747	27371
120	1763	27388
121	1772	27279
122	1783	27218
123	1794	27142
124	1809	27135
125	1817	27035
126	1826	26939
127	1835	26841
128	1850	26843
129	1859	26748
130	1870	26688
131	1880	26606
132	1896	26625
133	1908	26582
134	1918	26507
135	1928	26425
136	1941	26407
137	1950	26313
138	1957	26214
139	1967	26136
140	1984	26158
141	1993	26085
142	2001	25997
143	2010	25911
144	2023	25892
145	2032	25805
146	2039	25703
147	2046	25611
148	2064	25642
149	2073	25576
150	2081	25492
151	2089	25398
152	2103	25390
153	2110	25302
154	2119	25230
155	2126	25134
156	2141	25133
157	2149	25054
158	2156	24967
159	2165	24903
160	2179	24891
161	2186	24806
162	2197	24762
163	2206	24698
164	2225	24755
165	2234	24683
