iter	Passed	Remaining
0	39	78884
1	48	48294
2	58	39242
3	71	35660
4	92	36793
5	100	33490
6	110	31469
7	122	30544
8	139	30752
9	147	29386
10	157	28421
11	168	27891
12	187	28687
13	196	27872
14	205	27241
15	218	27043
16	347	40529
17	376	41417
18	402	41944
19	440	43577
20	463	43638
21	476	42810
22	486	41820
23	509	41942
24	537	42436
25	546	41528
26	554	40548
27	568	40005
28	617	41970
29	631	41478
30	640	40680
31	649	39940
32	672	40098
33	683	39541
34	692	38866
35	700	38210
36	717	38072
37	725	37435
38	732	36811
39	739	36212
40	755	36090
41	766	35714
42	773	35207
43	783	34852
44	799	34740
45	807	34299
46	813	33822
47	821	33390
48	835	33254
49	847	33047
50	855	32681
51	862	32319
52	879	32292
53	896	32323
54	905	32005
55	913	31717
56	934	31851
57	945	31659
58	955	31418
59	963	31142
60	977	31086
61	986	30821
62	993	30547
63	1001	30280
64	1014	30215
65	1024	30015
66	1030	29742
67	1039	29544
68	1055	29535
69	1064	29346
70	1073	29156
71	1080	28929
72	1096	28954
73	1107	28815
74	1118	28710
75	1126	28528
76	1142	28540
77	1150	28361
78	1160	28218
79	1169	28068
80	1184	28053
81	1192	27899
82	1201	27760
83	1211	27640
84	1227	27648
85	1239	27575
86	1250	27499
87	1258	27351
88	1273	27353
89	1281	27202
90	1289	27059
91	1298	26924
92	1311	26884
93	1319	26750
94	1326	26609
95	1333	26448
96	1355	26592
97	1362	26451
98	1370	26324
99	1387	26356
100	1404	26410
101	1412	26276
102	1421	26184
103	1432	26121
104	1448	26142
105	1457	26049
106	1467	25970
107	1483	25993
108	1506	26139
109	1514	26022
110	1522	25905
111	1532	25827
112	1546	25823
113	1554	25720
114	1561	25594
115	1568	25480
116	1583	25476
117	1591	25379
118	1600	25293
119	1607	25182
120	1623	25207
121	1634	25167
122	1645	25109
123	1655	25052
124	1671	25072
125	1679	24986
126	1689	24915
127	1698	24835
128	1713	24855
129	1723	24786
130	1729	24675
131	1745	24694
132	1758	24686
133	1764	24576
134	1771	24472
135	1781	24419
136	1799	24477
137	1808	24406
138	1815	24310
139	1824	24238
140	1837	24231
141	1845	24149
142	1852	24055
143	1860	23981
144	1878	24025
145	1885	23939
146	1895	23894
147	1902	23812
148	1917	23823
149	1924	23740
150	1931	23657
151	1938	23572
152	1954	23592
153	1961	23517
154	1968	23430
155	1976	23363
156	1991	23374
157	2000	23323
158	2014	23322
159	2025	23287
160	2040	23306
161	2047	23225
162	2053	23146
163	2061	23077
164	2075	23086
165	2086	23047
166	2097	23017
167	2106	22966
168	2120	22972
169	2130	22931
170	2139	22880
171	2145	22800
172	2160	22813
173	2170	22779
174	2177	22708
175	2184	22639
176	2199	22656
177	2208	22608
178	2220	22587
179	2227	22520
180	2240	22519
181	2248	22459
182	2254	22387
183	2261	22316
184	2276	22337
185	2283	22274
186	2292	22226
187	2301	22180
188	2315	22189
189	2324	22139
190	2330	22074
191	2336	21999
192	2352	22024
193	2361	21986
194	2368	21920
195	2374	21855
196	2390	21877
197	2397	21817
198	2403	21756
