iter	Passed	Remaining
0	70	141286
1	86	86086
2	98	65368
3	109	54595
4	128	51434
5	137	45818
6	147	42008
7	160	39847
8	177	39203
9	185	37005
10	197	35751
11	206	34291
12	222	34054
13	231	32834
14	242	32040
15	251	31198
16	266	31101
17	276	30452
18	287	29936
19	294	29189
20	311	29390
21	321	28890
22	332	28620
23	355	29301
24	374	29614
25	472	35854
26	485	35486
27	493	34760
28	509	34660
29	519	34118
30	529	33619
31	543	33403
32	558	33292
33	568	32876
34	577	32435
35	585	31969
36	599	31822
37	609	31445
38	617	31045
39	625	30625
40	638	30514
41	646	30136
42	654	29792
43	661	29402
44	677	29441
45	686	29146
46	695	28903
47	702	28577
48	717	28572
49	726	28352
50	735	28124
51	743	27870
52	761	27989
53	770	27772
54	779	27549
55	786	27304
56	800	27295
57	809	27116
58	818	26932
59	827	26753
60	843	26805
61	850	26599
62	859	26413
63	866	26224
64	883	26306
65	894	26213
66	906	26167
67	918	26106
68	934	26160
69	949	26182
70	964	26192
71	977	26188
72	997	26323
73	1006	26188
74	1015	26056
75	1023	25919
76	1039	25967
77	1048	25844
78	1059	25766
79	1070	25698
80	1087	25774
81	1100	25740
82	1111	25673
83	1121	25574
84	1141	25708
85	1150	25597
86	1160	25511
87	1174	25518
88	1192	25601
89	1201	25501
90	1211	25410
91	1221	25332
92	1237	25366
93	1246	25282
94	1255	25169
95	1262	25034
96	1280	25120
97	1291	25067
98	1300	24969
99	1309	24871
100	1326	24941
101	1333	24811
102	1341	24703
103	1348	24575
104	1364	24617
105	1372	24532
106	1383	24482
107	1391	24371
108	1407	24411
109	1416	24330
110	1427	24287
111	1436	24219
112	1451	24234
113	1463	24212
114	1473	24159
115	1482	24083
116	1499	24133
117	1509	24068
118	1516	23972
119	1525	23906
120	1540	23920
121	1549	23845
122	1559	23800
123	1569	23738
124	1587	23814
125	1596	23751
126	1605	23680
127	1616	23648
128	1632	23681
129	1641	23609
130	1652	23578
131	1664	23554
132	1682	23611
133	1689	23532
134	1699	23473
135	1709	23426
136	1728	23500
137	1737	23445
138	1745	23365
139	1756	23329
140	1770	23343
141	1779	23281
142	1788	23231
143	1799	23195
144	1815	23229
145	1826	23192
146	1835	23137
147	1845	23094
148	1860	23115
149	1870	23064
150	1876	22980
151	1888	22958
152	1903	22979
153	1916	22972
154	1924	22906
155	1932	22838
156	1947	22860
157	1957	22821
158	1967	22777
159	1976	22733
160	1992	22757
161	2000	22694
162	2011	22665
163	2021	22628
164	2037	22656
165	2045	22602
166	2055	22557
167	2063	22504
168	2078	22515
169	2088	22480
170	2097	22431
171	2106	22384
172	2122	22410
173	2133	22388
174	2150	22424
175	2159	22379
176	2176	22411
177	2186	22381
178	2196	22347
179	2203	22278
180	2218	22295
181	2227	22249
182	2235	22199
183	2245	22161
184	2261	22184
185	2270	22139
186	2277	22084
187	2286	22036
188	2301	22052
189	2311	22015
190	2320	21973
191	2327	21918
192	2343	21942
193	2351	21888
194	2362	21867
195	2369	21810
196	2383	21814
197	2390	21759
198	2398	21709
199	2409	21688
200	2423	21690
201	2432	21652
202	2440	21604
203	2450	21570
204	2464	21580
205	2472	21533
206	2482	21501
207	2492	21477
208	2507	21485
209	2517	21454
210	2526	21419
211	2534	21377
212	2550	21399
213	2562	21386
214	2573	21362
215	2581	21323
216	2595	21323
217	2604	21288
218	2613	21253
219	2620	21200
220	2634	21210
221	2642	21166
222	2652	21137
223	2661	21098
224	2679	21137
225	2692	21133
226	2700	21094
227	2709	21057
228	2726	21086
229	2735	21050
230	2744	21014
231	2755	21000
232	2775	21049
233	2786	21032
234	2800	21031
235	2807	20988
236	2822	20998
237	2832	20973
238	2842	20944
239	2850	20903
240	2867	20930
241	2876	20895
242	2885	20859
243	2893	20822
244	2907	20829
245	2916	20794
246	2924	20753
247	2932	20714
248	2946	20720
249	2953	20672
250	2962	20642
251	2971	20608
252	2992	20664
253	3000	20624
254	3010	20604
255	3018	20560
256	3035	20586
257	3046	20571
258	3057	20552
259	3065	20518
260	3084	20549
261	3096	20541
262	3107	20522
263	3114	20478
264	3128	20483
265	3136	20445
266	3144	20409
267	3154	20387
268	3168	20391
269	3177	20360
270	3184	20315
271	3192	20279
272	3206	20286
273	3214	20252
274	3226	20238
275	3240	20243
276	3258	20268
277	3267	20239
278	3279	20226
279	3289	20204
280	3304	20213
281	3317	20212
282	3327	20186
283	3335	20155
284	3350	20158
285	3358	20128
286	3366	20094
287	3374	20057
288	3391	20079
289	3400	20053
290	3407	20012
291	3415	19979
292	3431	19992
293	3440	19962
294	3450	19945
295	3459	19915
296	3475	19926
297	3484	19899
298	3497	19899
299	3511	19899
300	3526	19906
301	3535	19876
302	3542	19841
303	3554	19830
304	3570	19844
305	3580	19820
306	3588	19788
307	3596	19757
