iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1638733314	0.0470797422	0.7325146823	0.1912454767
4	0.1632226675	0.05687685913	0.8304858516	0.2514220459
8	0.1626903853	0.05791796964	0.8408969568	0.2532901762
12	0.1622306853	0.05863873846	0.848104645	0.2550961237
16	0.1618785782	0.05978662955	0.8595835558	0.2570564157
20	0.1615808045	0.06005358096	0.8622530699	0.2579068467
24	0.1613086209	0.06018705667	0.863587827	0.2587208366
28	0.1610793134	0.06050739837	0.866791244	0.2585915982
32	0.1608775596	0.06058748379	0.8675920982	0.2590840812
36	0.1607166928	0.06053409351	0.8670581954	0.2608701133
40	0.1605779615	0.06080104492	0.8697277096	0.2614008381
44	0.1604503409	0.06106799634	0.8723972237	0.2626722472
48	0.1603399535	0.06101460606	0.8718633209	0.2630010636
52	0.1602495628	0.06101460606	0.8718633209	0.2632115526
56	0.1601667021	0.06112138662	0.8729311265	0.2642087009
60	0.1600799179	0.06114808176	0.8731980779	0.264248108
64	0.1600049915	0.06125486233	0.8742658836	0.2647735362
68	0.1599390638	0.0613616429	0.8753336893	0.2645194027
72	0.1598654259	0.06144172832	0.8761345435	0.2652116755
76	0.1598108747	0.0614951186	0.8766684463	0.2660365766
80	0.1597577748	0.06168198459	0.8785371062	0.2670121145
84	0.1597097038	0.06173537488	0.8790710091	0.2670581954
88	0.1596658994	0.06168198459	0.8785371062	0.2680020593
92	0.1596165412	0.06178876516	0.8796049119	0.268170493
96	0.1595759095	0.06184215544	0.8801388147	0.2688907321
100	0.1595363139	0.06184215544	0.8801388147	0.269259909
104	0.1594890822	0.0618154603	0.8798718633	0.2694358639
108	0.1594531493	0.06189554572	0.8806727176	0.269812456
112	0.1594200182	0.06197563115	0.8814735718	0.2700697675
116	0.1593939447	0.06192224087	0.880939669	0.2706333316
120	0.1593609892	0.06197563115	0.8814735718	0.2710015551
124	0.1593320291	0.06197563115	0.8814735718	0.2710227417
128	0.1593104697	0.062135802	0.8830752803	0.2715157544
132	0.1592743397	0.062135802	0.8830752803	0.27129785
136	0.159244578	0.06210910686	0.8828083289	0.2717437224
140	0.1592151571	0.062135802	0.8830752803	0.2720279409
144	0.159185234	0.06224258256	0.884143086	0.2728375876
148	0.1591593201	0.06221588742	0.8838761345	0.2733692658
152	0.15913586	0.06234936313	0.8852108916	0.2734464911
156	0.1591055313	0.06242944855	0.8860117459	0.274040352
160	0.1590865294	0.0624561437	0.8862786973	0.27434438
164	0.1590494637	0.06242944855	0.8860117459	0.2742271121
168	0.1590335588	0.06248283884	0.8865456487	0.274585166
172	0.1590127219	0.06242944855	0.8860117459	0.2748344266
176	0.1589987888	0.06248283884	0.8865456487	0.2751700226
180	0.1589742769	0.06253622912	0.8870795515	0.2750737294
184	0.1589397622	0.0625896194	0.8876134544	0.2755942847
188	0.1589073468	0.06261631455	0.8878804058	0.2760791405
192	0.1588896705	0.06261631455	0.8878804058	0.2763398419
196	0.1588705952	0.0625896194	0.8876134544	0.2768204603
200	0.1588414585	0.06261631455	0.8878804058	0.2770689794
204	0.1588208764	0.06266970483	0.8884143086	0.2777544725
208	0.1587993255	0.06272309511	0.8889482114	0.2779800041
212	0.1587852309	0.06274979025	0.8892151628	0.27802439
216	0.1587690397	0.06274979025	0.8892151628	0.2782696252
220	0.158746852	0.06274979025	0.8892151628	0.2785703692
224	0.1587199158	0.06277648539	0.8894821143	0.2791113696
228	0.1586994274	0.06288326596	0.8905499199	0.2799395546
232	0.1586763048	0.06280318054	0.8897490657	0.2807691167
236	0.1586525012	0.06288326596	0.8905499199	0.2810192247
240	0.158631261	0.06293665624	0.8910838227	0.2812415783
