iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1638791748	0.04435683777	0.705285638	0.2152175018
4	0.163266253	0.05871882389	0.8489054992	0.253098861
8	0.1627339817	0.05973323926	0.859049653	0.2560025932
12	0.1622811204	0.05984001983	0.8601174586	0.255610323
16	0.1619422629	0.05967984898	0.8585157501	0.2558257909
20	0.1616222859	0.06018705667	0.863587827	0.2577973118
24	0.1613370307	0.06010697125	0.8627869728	0.2579045161
28	0.1611155698	0.06029383724	0.8646556327	0.2586480606
32	0.1609123714	0.06037392266	0.8654564869	0.2592715828
36	0.1607599409	0.06042731294	0.8659903897	0.2594494445
40	0.1606061759	0.06032053238	0.8649225841	0.2597160781
44	0.1604686948	0.06069426436	0.8686599039	0.2614036983
48	0.1603627807	0.0607209595	0.8689268553	0.2611538022
52	0.1602744286	0.06077434978	0.8694607581	0.2618711811
56	0.1601884444	0.06093452063	0.8710624666	0.2618835753
60	0.1600991441	0.06106799634	0.8723972237	0.2629178002
64	0.1600311999	0.0610413012	0.8721302723	0.2635664285
68	0.159959851	0.0610413012	0.8721302723	0.2638519182
72	0.1598956258	0.06112138662	0.8729311265	0.2639717286
76	0.159842084	0.06114808176	0.8731980779	0.2646353995
80	0.1597929807	0.06120147205	0.8737319808	0.2649366732
84	0.1597457354	0.06130825261	0.8747997864	0.2653730116
88	0.1596912889	0.06138833804	0.8756006407	0.2655614666
92	0.1596533579	0.0613616429	0.8753336893	0.2657569132
96	0.1596182536	0.06141503318	0.8758675921	0.2665681489
100	0.1595851383	0.06146842346	0.8764014949	0.267258303
104	0.1595602404	0.06160189917	0.877736252	0.2678816134
108	0.1595181334	0.06170867973	0.8788040577	0.2688406258
112	0.1594926251	0.06165528945	0.8782701548	0.2691308825
116	0.1594568758	0.06170867973	0.8788040577	0.2692620276
120	0.1594021698	0.06186885058	0.8804057662	0.270328774
124	0.159369193	0.06197563115	0.8814735718	0.2709597115
128	0.1593452317	0.06192224087	0.880939669	0.2710228477
132	0.1593176202	0.06194893601	0.8812066204	0.2718811176
136	0.1592948075	0.06200232629	0.8817405232	0.2722123704
140	0.159264468	0.06205571657	0.8822744261	0.2723442572
144	0.1592246487	0.06208241172	0.8825413775	0.2725707421
148	0.1591882783	0.06208241172	0.8825413775	0.2727251926
152	0.1591638022	0.06221588742	0.8838761345	0.2732920406
156	0.1591509125	0.06224258256	0.884143086	0.2733013627
160	0.1591314965	0.06232266799	0.8849439402	0.2735240341
164	0.1591111508	0.06237605827	0.885477843	0.273687277
168	0.1590908347	0.0624561437	0.8862786973	0.2740857973
172	0.1590616714	0.0625896194	0.8876134544	0.2745099535
176	0.1590373809	0.06261631455	0.8878804058	0.2745225595
180	0.1590162596	0.0625896194	0.8876134544	0.2745002076
184	0.1589890858	0.06253622912	0.8870795515	0.2750578395
188	0.1589612147	0.06264300969	0.8881473572	0.2753422698
