iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1639104976	0.04614541225	0.7231713828	0.2160302206
4	0.1633952609	0.05543532149	0.8160704752	0.2546498275
8	0.1629610813	0.05749084738	0.8366257341	0.2553940076
12	0.1625876704	0.05869212875	0.8486385478	0.2573447656
16	0.1622791049	0.05925272672	0.8542445275	0.2584158552
20	0.162013332	0.05973323926	0.859049653	0.25886427
24	0.1617778147	0.05989341011	0.8606513615	0.2598716938
28	0.1615918276	0.05989341011	0.8606513615	0.2606208527
32	0.1614149854	0.05978662955	0.8595835558	0.2609676777
36	0.1612508721	0.0600802761	0.8625200214	0.2624828388
40	0.1611299207	0.06034722752	0.8651895355	0.2633375071
44	0.1610205907	0.06042731294	0.8659903897	0.2640308392
48	0.1609198285	0.06050739837	0.866791244	0.2646518191
52	0.1608347044	0.06066756922	0.8683929525	0.2658510877
56	0.1607387937	0.06085443521	0.8702616124	0.2656430351
60	0.1606703399	0.06098791091	0.8715963695	0.2659712159
64	0.1606059032	0.06112138662	0.8729311265	0.2671415648
68	0.1605292331	0.06122816719	0.8739989322	0.2671771583
72	0.1604661174	0.06120147205	0.8737319808	0.267335952
76	0.1604220223	0.06130825261	0.8747997864	0.2680378647
80	0.1603567101	0.06122816719	0.8739989322	0.2674823515
84	0.1603020406	0.06154850889	0.8772023492	0.2690035509
88	0.1602455487	0.0614951186	0.8766684463	0.2693207146
92	0.160194067	0.06152181374	0.8769353978	0.2702182857
96	0.1601609755	0.06152181374	0.8769353978	0.2700967805
100	0.1601151364	0.06144172832	0.8761345435	0.2702662734
104	0.160082819	0.0614951186	0.8766684463	0.2703505962
108	0.1600529127	0.06154850889	0.8772023492	0.270781532
112	0.1600154092	0.06160189917	0.877736252	0.2712427648
116	0.1599930644	0.06160189917	0.877736252	0.2719119442
120	0.1599618307	0.06162859431	0.8780032034	0.2725064407
124	0.1599415978	0.06173537488	0.8790710091	0.2724744489
128	0.1599062621	0.06189554572	0.8806727176	0.2732194764
132	0.1598785068	0.06184215544	0.8801388147	0.2734026348
136	0.1598544623	0.06184215544	0.8801388147	0.2737849473
140	0.1598377692	0.06200232629	0.8817405232	0.2741942728
144	0.1598024379	0.06202902143	0.8820074746	0.2748286002
148	0.1597729085	0.06202902143	0.8820074746	0.2753788168
152	0.159753848	0.06205571657	0.8822744261	0.275701489
156	0.1597266311	0.06208241172	0.8825413775	0.2759737371
160	0.1596944269	0.06218919228	0.8836091831	0.2763516004
164	0.1596626538	0.06224258256	0.884143086	0.2771617768
168	0.1596473121	0.06234936313	0.8852108916	0.2773410156
172	0.1596145554	0.06242944855	0.8860117459	0.2779304274
176	0.1595958564	0.0624561437	0.8862786973	0.2782457902
180	0.1595712299	0.06242944855	0.8860117459	0.2783643294
184	0.1595507559	0.06264300969	0.8881473572	0.278868465
188	0.1595245836	0.06269639997	0.88868126	0.2793571344
192	0.1595021056	0.06264300969	0.8881473572	0.279300778
196	0.1594873423	0.06272309511	0.8889482114	0.2796351028
200	0.1594661254	0.06272309511	0.8889482114	0.2801730311
204	0.1594432402	0.06277648539	0.8894821143	0.2803968678
208	0.159426188	0.0629099611	0.8908168713	0.2810553479
212	0.1593869752	0.06288326596	0.8905499199	0.2812399893
216	0.1593611259	0.06296335138	0.8913507742	0.2817226205
220	0.159341031	0.06299004653	0.8916177256	0.2821496369
224	0.1593250388	0.06301674167	0.891884677	0.2823398927
228	0.1592960917	0.06309682709	0.8926855312	0.2832914898
232	0.1592771963	0.06309682709	0.8926855312	0.2831942432
236	0.1592551965	0.06315021737	0.8932194341	0.2836968957
240	0.1592380955	0.06317691252	0.8934863855	0.2839051602
244	0.1592179321	0.06317691252	0.8934863855	0.2838695667
248	0.1592015002	0.06315021737	0.8932194341	0.2841846117
252	0.1591692781	0.06317691252	0.8934863855	0.2844795295
256	0.1591517397	0.06320360766	0.8937533369	0.2849187281
260	0.1591289455	0.06331038822	0.8948211426	0.2851114204
264	0.1591068366	0.06328369308	0.8945541911	0.2852310189
