iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1638732922	0.04670601022	0.7287773625	0.1883411088
4	0.163219427	0.05775779879	0.8392952483	0.25282174
8	0.1627232051	0.05845187247	0.8462359851	0.2535310681
12	0.1622637854	0.05997349554	0.8614522157	0.256587344
16	0.1618852832	0.06032053238	0.8649225841	0.2577129891
20	0.1615737633	0.06029383724	0.8646556327	0.2581771879
24	0.1613320627	0.06048070323	0.8665242926	0.2583620412
28	0.161113458	0.06032053238	0.8649225841	0.2585560047
32	0.160907035	0.06016036153	0.8633208756	0.2593980669
36	0.1607423338	0.06050739837	0.866791244	0.2601758278
40	0.1605934264	0.06056078865	0.8673251468	0.2605820812
44	0.1604816242	0.06045400808	0.8662573412	0.2604040077
48	0.160360535	0.06082774007	0.869994661	0.2607100484
52	0.1602506252	0.06093452063	0.8710624666	0.2614900338
56	0.1601582873	0.06109469148	0.8726641751	0.2625912084
60	0.1600729258	0.06093452063	0.8710624666	0.2622817778
64	0.1599943159	0.06106799634	0.8723972237	0.2633095408
68	0.1599272072	0.06112138662	0.8729311265	0.2636751159
72	0.1598719023	0.06112138662	0.8729311265	0.2640543564
76	0.1598058346	0.06114808176	0.8731980779	0.2647861423
80	0.1597598201	0.06122816719	0.8739989322	0.2652079679
84	0.1597167608	0.0613616429	0.8753336893	0.2656761922
88	0.1596776288	0.06133494775	0.8750667379	0.2661987602
92	0.1596215196	0.06154850889	0.8772023492	0.2666918787
96	0.1595925021	0.06154850889	0.8772023492	0.2673132823
100	0.1595581744	0.06157520403	0.8774693006	0.2676133908
104	0.1595126441	0.06146842346	0.8764014949	0.2679068255
108	0.1594694121	0.06144172832	0.8761345435	0.2686767473
112	0.1594463948	0.06157520403	0.8774693006	0.2691073653
116	0.1594074034	0.06173537488	0.8790710091	0.2699241095
120	0.1593652931	0.06168198459	0.8785371062	0.2696116069
124	0.1593408834	0.06176207002	0.8793379605	0.2701808914
128	0.1593085337	0.0618154603	0.8798718633	0.2706819549
132	0.1592842915	0.06200232629	0.8817405232	0.2709439275
136	0.1592422741	0.06216249714	0.8833422317	0.2713114094
140	0.1592190064	0.06216249714	0.8833422317	0.2716539971
144	0.1591950673	0.06216249714	0.8833422317	0.2718657573
148	0.1591705	0.06218919228	0.8836091831	0.2725850431
152	0.1591440361	0.06226927771	0.8844100374	0.273468843
156	0.1591069588	0.06232266799	0.8849439402	0.2738034856
160	0.1590795046	0.06242944855	0.8860117459	0.2743155662
164	0.1590586127	0.06250953398	0.8868126001	0.2748950203
168	0.1590380243	0.0625896194	0.8876134544	0.2754953432
172	0.1590143206	0.06269639997	0.88868126	0.2757296672
176	0.1589971127	0.06269639997	0.88868126	0.2761797769
180	0.1589734939	0.06264300969	0.8881473572	0.2765171739
184	0.158944616	0.06266970483	0.8884143086	0.2762305189
188	0.1589150253	0.06272309511	0.8889482114	0.2768329604
192	0.1588913483	0.06272309511	0.8889482114	0.2769027704
196	0.1588532126	0.06285657082	0.8902829685	0.2774134738
200	0.1588378473	0.06288326596	0.8905499199	0.2773824354
204	0.1588096671	0.06274979025	0.8892151628	0.2777676082
208	0.1587894265	0.06277648539	0.8894821143	0.2780851956
212	0.1587641759	0.06282987568	0.8900160171	0.2783276765
216	0.1587416614	0.06285657082	0.8902829685	0.2787198408
220	0.1587023134	0.06285657082	0.8902829685	0.2793170917
224	0.1586731502	0.06293665624	0.8910838227	0.2799727116
228	0.158644673	0.06296335138	0.8913507742	0.2801469716
232	0.1586203571	0.06304343681	0.8921516284	0.2805668904
236	0.1585944986	0.06299004653	0.8916177256	0.2807538623
240	0.1585836195	0.06296335138	0.8913507742	0.281153336
244	0.158565091	0.06296335138	0.8913507742	0.2813868126
248	0.1585384972	0.06304343681	0.8921516284	0.281193061
252	0.1585119377	0.06320360766	0.8937533369	0.2817859685
256	0.1584938795	0.06312352223	0.8929524826	0.2819967754
260	0.158470631	0.06317691252	0.8934863855	0.2827963584
264	0.1584468067	0.0632303028	0.8940202883	0.2832187137
268	0.1584319072	0.06331038822	0.8948211426	0.2832139467
272	0.1584151654	0.06333708337	0.895088094	0.283588844
276	0.1583977404	0.06333708337	0.895088094	0.2839448851
280	0.1583792325	0.06336377851	0.8953550454	0.2838926601
284	0.1583574918	0.06344386393	0.8961558996	0.284540547
288	0.1583365273	0.06349725421	0.8966898025	0.2849001898
292	0.1583172756	0.0635506445	0.8972237053	0.2849883262
296	0.1582979756	0.06349725421	0.8966898025	0.285178582
300	0.1582679176	0.06357733964	0.8974906567	0.285659942
304	0.1582469642	0.06363072992	0.8980245595	0.2862409851
308	0.1582285773	0.06357733964	0.8974906567	0.2862082518
312	0.1582175187	0.06357733964	0.8974906567	0.286475521
316	0.1581962396	0.0635506445	0.8972237053	0.2865463902
320	0.1581698993	0.0635506445	0.8972237053	0.2869719235
324	0.1581543652	0.06357733964	0.8974906567	0.2875758481
328	0.1581284595	0.06363072992	0.8980245595	0.2879610209
332	0.1581142471	0.06363072992	0.8980245595	0.2881755354
336	0.1581042699	0.06363072992	0.8980245595	0.2882624005
340	0.1580825377	0.06363072992	0.8980245595	0.2886175942
344	0.1580517003	0.06365742506	0.8982915109	0.2892014975
348	0.1580299443	0.06363072992	0.8980245595	0.2893244858
352	0.1579963909	0.0636841202	0.8985584624	0.2897542564
356	0.1579740018	0.06363072992	0.8980245595	0.289952775
360	0.1579443814	0.0636841202	0.8985584624	0.2899624149
364	0.1579213547	0.06376420563	0.8993593166	0.2907254511
368	0.1578874693	0.06379090077	0.899626268	0.2913644395
372	0.1578766249	0.06379090077	0.899626268	0.2917084043
376	0.1578605409	0.06376420563	0.8993593166	0.2918463292
380	0.157841907	0.06376420563	0.8993593166	0.2921469673
384	0.1578265003	0.06381759591	0.8998932194	0.292537119
388	0.1577976487	0.06381759591	0.8998932194	0.2926928406
392	0.1577709711	0.06381759591	0.8998932194	0.29326382
396	0.1577436113	0.06381759591	0.8998932194	0.2940367079
400	0.1577088326	0.06384429105	0.9001601708	0.2946999551
404	0.1576952784	0.06387098619	0.9004271223	0.2950135171
408	0.1576716448	0.06387098619	0.9004271223	0.2949433894
412	0.1576443766	0.06387098619	0.9004271223	0.2948613971
416	0.1576177463	0.06384429105	0.9001601708	0.2952015483
420	0.1575763409	0.06387098619	0.9004271223	0.2960390554
424	0.1575536551	0.06387098619	0.9004271223	0.2963180832
428	0.1575383194	0.06387098619	0.9004271223	0.2965073857
432	0.1575200045	0.06389768134	0.9006940737	0.2964198849
436	0.1574907076	0.06392437648	0.9009610251	0.2971666073
440	0.1574645765	0.0640044619	0.9017618793	0.2975639624
444	0.157447253	0.06405785219	0.9022957822	0.2986514716
448	0.1574292254	0.06408454733	0.9025627336	0.2989268977
452	0.1574045575	0.06408454733	0.9025627336	0.2993011593
456	0.1573840544	0.06411124247	0.902829685	0.2994195925
460	0.1573694334	0.06408454733	0.9025627336	0.2996307172
464	0.1573503088	0.06408454733	0.9025627336	0.2998912067
468	0.1573214723	0.06405785219	0.9022957822	0.3003131382
472	0.1572913424	0.06408454733	0.9025627336	0.3008885669
476	0.1572582656	0.06411124247	0.902829685	0.3011799888
480	0.1572363628	0.06408454733	0.9025627336	0.3014632539
484	0.1572028448	0.06408454733	0.9025627336	0.3017594429
488	0.1571780428	0.06411124247	0.902829685	0.3022843414
492	0.1571595167	0.06411124247	0.902829685	0.3025339198
496	0.1571513126	0.06419132789	0.9036305392	0.3030421868
500	0.1571355934	0.06421802303	0.9038974907	0.3037345655
504	0.1571042354	0.06421802303	0.9038974907	0.3044186815
508	0.1570883815	0.06421802303	0.9038974907	0.3045270511
512	0.1570727741	0.06421802303	0.9038974907	0.3047935788
516	0.1570369171	0.06416463275	0.9033635878	0.3050020551
520	0.1570160537	0.06419132789	0.9036305392	0.3050570344
524	0.1569945518	0.06416463275	0.9033635878	0.3051718659
528	0.1569799419	0.06421802303	0.9038974907	0.3054180544
532	0.1569476689	0.06424471818	0.9041644421	0.3060309833
536	0.1569208896	0.06421802303	0.9038974907	0.3063578929
540	0.1568851267	0.06421802303	0.9038974907	0.3069975169
544	0.1568578577	0.06421802303	0.9038974907	0.3071197637
548	0.1568396585	0.06421802303	0.9038974907	0.3072429639
552	0.1568176631	0.06421802303	0.9038974907	0.3074030288
556	0.1568034802	0.06421802303	0.9038974907	0.3077209341
560	0.1567868255	0.06421802303	0.9038974907	0.3080033517
564	0.1567593094	0.06424471818	0.9041644421	0.3081219968
568	0.1567366109	0.06427141332	0.9044313935	0.3083825922
572	0.1566997503	0.06427141332	0.9044313935	0.3084554742
576	0.1566868577	0.06424471818	0.9041644421	0.3088759227
580	0.1566527173	0.0643248036	0.9049652963	0.3091156493
584	0.1566342836	0.06435149874	0.9052322477	0.3096492343
588	0.1566116138	0.06435149874	0.9052322477	0.3097229638
592	0.1565811742	0.0643248036	0.9049652963	0.3099645972
596	0.1565580028	0.06437819388	0.9054991991	0.3098527318
600	0.1565421131	0.06443158417	0.906033102	0.3101604675
604	0.156530753	0.06443158417	0.906033102	0.3106116365
608	0.1565046288	0.06448497445	0.9065670048	0.3108181002
612	0.156478703	0.06451166959	0.9068339562	0.3110786956
616	0.1564657284	0.06445827931	0.9063000534	0.3111559208
620	0.15644166	0.06445827931	0.9063000534	0.3117611166
624	0.1564190092	0.06445827931	0.9063000534	0.3117823032
628	0.15640273	0.06445827931	0.9063000534	0.3121863321
632	0.1563835487	0.06445827931	0.9063000534	0.3121112255
636	0.1563487427	0.06448497445	0.9065670048	0.3121873914
640	0.1563121483	0.06448497445	0.9065670048	0.3126513784
644	0.1562863591	0.06453836473	0.9071009076	0.3133639904
648	0.1562748737	0.06453836473	0.9071009076	0.3134207705
652	0.1562610723	0.06453836473	0.9071009076	0.313636874
656	0.1562377865	0.06453836473	0.9071009076	0.3145288308
660	0.15621801	0.06456505987	0.907367859	0.3144052068
664	0.1562025802	0.06456505987	0.907367859	0.3146131535
668	0.1561858067	0.06456505987	0.907367859	0.314564848
672	0.1561652745	0.06456505987	0.907367859	0.3150897465
676	0.1561415818	0.06456505987	0.907367859	0.315410512
680	0.1561224943	0.06459175501	0.9076348105	0.3160346698
684	0.1560853661	0.06459175501	0.9076348105	0.3164598853
688	0.1560522829	0.06459175501	0.9076348105	0.3166560734
692	0.1560336365	0.06459175501	0.9076348105	0.3168766261
696	0.1560185043	0.06459175501	0.9076348105	0.3172751464
700	0.1560066842	0.06453836473	0.9071009076	0.3177261036
704	0.1559906598	0.06461845016	0.9079017619	0.3179832032
708	0.1559785976	0.06461845016	0.9079017619	0.3182755786
712	0.1559457623	0.06469853558	0.9087026161	0.3183403037
716	0.1559267512	0.06472523072	0.9089695675	0.3188489945
720	0.1559037231	0.06467184044	0.9084356647	0.3188052441
724	0.1558862722	0.06461845016	0.9079017619	0.3189198637
728	0.1558663169	0.06467184044	0.9084356647	0.3191018568
732	0.155848174	0.06467184044	0.9084356647	0.3195104408
736	0.1558300949	0.06467184044	0.9084356647	0.3197440233
740	0.1558086832	0.06469853558	0.9087026161	0.3198175408
744	0.155783485	0.06469853558	0.9087026161	0.3199611861
748	0.1557723618	0.06472523072	0.9089695675	0.3200386232
752	0.1557407559	0.06469853558	0.9087026161	0.3199537708
756	0.1557136895	0.06475192586	0.909236519	0.3202082221
760	0.1556917256	0.06469853558	0.9087026161	0.3204999619
764	0.1556760383	0.06469853558	0.9087026161	0.3207532479
768	0.1556525634	0.06469853558	0.9087026161	0.3210152205
772	0.1556341578	0.06472523072	0.9089695675	0.3210615132
776	0.1556090213	0.06472523072	0.9089695675	0.3210189281
780	0.1555969152	0.06477862101	0.9095034704	0.3209695633
784	0.1555869342	0.06475192586	0.909236519	0.320909923
788	0.1555663688	0.06472523072	0.9089695675	0.3213102442
792	0.1555431535	0.06469853558	0.9087026161	0.3214602454
796	0.1555220641	0.06467184044	0.9084356647	0.321327829
800	0.1555053475	0.06469853558	0.9087026161	0.3214342918
804	0.1554949061	0.06472523072	0.9089695675	0.3216530437
808	0.1554614955	0.06477862101	0.9095034704	0.3223583463
812	0.1554392617	0.06477862101	0.9095034704	0.3228350452
816	0.1554305766	0.06480531615	0.9097704218	0.3230448987
820	0.1554122734	0.06477862101	0.9095034704	0.323281871
824	0.1553934519	0.06477862101	0.9095034704	0.3234749871
828	0.1553800782	0.06477862101	0.9095034704	0.323494161
832	0.1553490701	0.06480531615	0.9097704218	0.3243266892
836	0.1553288497	0.06483201129	0.9100373732	0.3245728777
840	0.1552945421	0.06477862101	0.9095034704	0.3253257443
844	0.1552660215	0.06477862101	0.9095034704	0.3250705514
848	0.1552588319	0.06477862101	0.9095034704	0.3253779693
852	0.1552398377	0.06477862101	0.9095034704	0.3257549852
856	0.1552273299	0.06480531615	0.9097704218	0.325750536
860	0.1552183087	0.06477862101	0.9095034704	0.3257549852
864	0.1552072123	0.06480531615	0.9097704218	0.3258354944
868	0.1551895274	0.06477862101	0.9095034704	0.3267348664
872	0.1551673294	0.06483201129	0.9100373732	0.3270459919
876	0.1551472735	0.06475192586	0.909236519	0.3265380427
880	0.1551336588	0.06477862101	0.9095034704	0.3268195069
884	0.1551212574	0.06477862101	0.9095034704	0.3268153756
888	0.1550993944	0.06485870643	0.9103043246	0.3271846583
892	0.1550739643	0.06483201129	0.9100373732	0.3272428156
896	0.155052491	0.06485870643	0.9103043246	0.3273901686
900	0.1550371947	0.06483201129	0.9100373732	0.327530424
904	0.1550247203	0.06483201129	0.9100373732	0.3276861456
908	0.1550019264	0.06483201129	0.9100373732	0.3274253384
912	0.1549842037	0.06477862101	0.9095034704	0.3277422902
916	0.1549656493	0.06480531615	0.9097704218	0.3279302155
920	0.1549494459	0.06491209671	0.9108382274	0.3284434614
924	0.1549264214	0.064965487	0.9113721303	0.3286131662
928	0.154894812	0.06491209671	0.9108382274	0.3282770405
932	0.1548693213	0.064965487	0.9113721303	0.329196222
936	0.154848029	0.064965487	0.9113721303	0.3292768371
940	0.15483138	0.06501887728	0.9119060331	0.3296579844
944	0.1548170421	0.06499218214	0.9116390817	0.3299872245
948	0.1548048086	0.06501887728	0.9119060331	0.3305844753
952	0.1547824134	0.06507226756	0.9124399359	0.3308941177
956	0.1547607831	0.0650989627	0.9127068873	0.3308886092
960	0.1547359278	0.0650989627	0.9127068873	0.3310872338
964	0.154713208	0.06515235299	0.9132407902	0.3313198629
968	0.1546980486	0.06512565784	0.9129738388	0.3314826821
972	0.1546797246	0.06517904813	0.9135077416	0.3316914762
976	0.1546611191	0.06515235299	0.9132407902	0.3320173264
980	0.1546471002	0.06517904813	0.9135077416	0.3320552505
984	0.1546311497	0.06517904813	0.9135077416	0.3320752718
988	0.1546160495	0.06517904813	0.9135077416	0.3319940211
992	0.1546089791	0.06515235299	0.9132407902	0.3320978356
996	0.1545978038	0.06515235299	0.9132407902	0.3321609717
1000	0.1545747639	0.06515235299	0.9132407902	0.3318531301
1004	0.1545624126	0.06517904813	0.9135077416	0.332722629
1008	0.1545381254	0.06515235299	0.9132407902	0.3328369308
1012	0.1545149665	0.06515235299	0.9132407902	0.3326052551
1016	0.1544896881	0.06523243841	0.9140416444	0.3330571657
1020	0.1544758394	0.06523243841	0.9140416444	0.3334420207
1024	0.1544551214	0.06523243841	0.9140416444	0.3334956228
1028	0.1544346214	0.06523243841	0.9140416444	0.3333585454
1032	0.1544114876	0.06523243841	0.9140416444	0.3334812159
1036	0.1544004941	0.06523243841	0.9140416444	0.3336621497
1040	0.1543837034	0.06520574327	0.913774693	0.3336583361
1044	0.1543651252	0.06525913355	0.9143085958	0.3336035687
1048	0.1543503323	0.06531252383	0.9148424987	0.3338318545
1052	0.1543242812	0.06528582869	0.9145755473	0.3343461597
1056	0.1543083605	0.06525913355	0.9143085958	0.3343383207
1060	0.1542890457	0.06531252383	0.9148424987	0.3346776244
1064	0.1542737486	0.06536591412	0.9153764015	0.3347491292
1068	0.1542673592	0.06536591412	0.9153764015	0.3346864168
1072	0.154248342	0.06536591412	0.9153764015	0.3344136391
