iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1661569863	0.6371468235	0.7080985309	0.04541321252	0.7125506073	0.2262226078
4	0.1655356148	0.6646229292	0.7390027819	0.05877353641	0.8461538462	0.2603367393
8	0.1650138728	0.6645135371	0.7296279802	0.0603929696	0.8623481781	0.2608010411
12	0.164573224	0.6670515421	0.7311675253	0.0599881113	0.8582995951	0.2636414755
16	0.1642363153	0.6671386938	0.7277352869	0.0607978279	0.8663967611	0.2643853223
20	0.163939985	0.6683171222	0.7323614787	0.0607978279	0.8663967611	0.2656480946
24	0.1636543139	0.6669290762	0.7342395625	0.0620124028	0.8785425101	0.2645363409
28	0.1634259805	0.6686748042	0.7333967422	0.0612026862	0.8704453441	0.2663083992
32	0.1632385971	0.6681805883	0.7352345237	0.0607978279	0.8663967611	0.2653187456
36	0.163090863	0.6694331938	0.7393030334	0.0603929696	0.8623481781	0.2665493863
40	0.1629500312	0.6686472482	0.7426088236	0.0616075445	0.8744939271	0.2666666667
44	0.1628499095	0.6676440273	0.745231491	0.0603929696	0.8623481781	0.2643772894
48	0.1627794529	0.6667600679	0.7473554183	0.0603929696	0.8623481781	0.2632751751
52	0.1626968147	0.6670635917	0.750888916	0.0607978279	0.8663967611	0.2642198445
56	0.1626281156	0.6672927713	0.7521463454	0.0607978279	0.8663967611	0.2643499775
60	0.1625774424	0.6675368089	0.7546269475	0.0607978279	0.8663967611	0.2647050318
64	0.1625277569	0.667216993	0.7568858873	0.0607978279	0.8663967611	0.2641877129
68	0.1624861748	0.6686617381	0.7576546522	0.0603929696	0.8623481781	0.2656207827
72	0.1624376033	0.6685582408	0.7592959604	0.0603929696	0.8623481781	0.2655083221
76	0.1624185597	0.6684945552	0.7601533903	0.0599881113	0.8582995951	0.2651147099
80	0.1623969423	0.6685900707	0.7599659849	0.059583253	0.8542510121	0.2648399846
84	0.1623722266	0.6682623067	0.7614924317	0.0599881113	0.8582995951	0.2647628687
88	0.1623421944	0.6683219706	0.7626934381	0.0599881113	0.8582995951	0.2647066384
92	0.1623164513	0.6688894753	0.7625543954	0.059583253	0.8542510121	0.2650665124
96	0.162297413	0.6687776917	0.763289911	0.0599881113	0.8582995951	0.2653026798
100	0.1622744318	0.6696944068	0.7646440658	0.0599881113	0.8582995951	0.2664497783
104	0.1622584511	0.6700093175	0.7653030073	0.059583253	0.8542510121	0.2663823019
