iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1610229961	0.637018367	0.6882987396	0.04636582553	0.7222222222	0.229861959
4	0.1603135626	0.6641707651	0.7160578886	0.05491283408	0.8076923077	0.2612620404
8	0.1597679091	0.6646036382	0.715527142	0.05704958622	0.8290598291	0.2606244065
12	0.1592946133	0.6677247642	0.7268949698	0.05875898793	0.8461538462	0.265306607
16	0.1589176812	0.6701077336	0.7285720872	0.05790428707	0.8376068376	0.2675518926
20	0.158618462	0.6705411466	0.7281848989	0.05875898793	0.8461538462	0.2684472934
24	0.158341551	0.6701673177	0.7300694948	0.05918633835	0.8504273504	0.2682030932
28	0.1581414694	0.6711933045	0.7307610896	0.05875898793	0.8461538462	0.269027269
32	0.1579593701	0.6706335934	0.7302995025	0.05961368878	0.8547008547	0.2692884276
36	0.1578287511	0.6715142847	0.7318817876	0.06004103921	0.858974359	0.2705467372
40	0.1576773188	0.6703181345	0.7330627381	0.05875898793	0.8461538462	0.2679334554
44	0.1575738702	0.671346957	0.7357877265	0.05790428707	0.8376068376	0.2685626102
48	0.1574718243	0.6716306158	0.7373951605	0.05790428707	0.8376068376	0.269376611
52	0.15739915	0.6705677297	0.737431836	0.05747693664	0.8333333333	0.2675790259
56	0.1573132542	0.6706479127	0.7390245998	0.05747693664	0.8333333333	0.2676383801
60	0.1572452207	0.6692719507	0.7409820227	0.05790428707	0.8376068376	0.2661070411
64	0.1572109293	0.668687976	0.7416516123	0.05747693664	0.8333333333	0.2650556234
68	0.1571664812	0.6699397308	0.7428000788	0.05747693664	0.8333333333	0.2666293583
72	0.1571032348	0.6705333263	0.7441235398	0.05747693664	0.8333333333	0.2671991589
76	0.1570616949	0.6705074332	0.7445374488	0.05790428707	0.8376068376	0.2675451092
80	0.1570212378	0.6699330682	0.7454480487	0.05790428707	0.8376068376	0.2668040293
84	0.1569810572	0.6687451087	0.7461888934	0.05747693664	0.8333333333	0.2647198481
88	0.1569439202	0.6704210232	0.7474851098	0.05790428707	0.8376068376	0.2673450007
92	0.1568999179	0.6705489886	0.7487058794	0.0583316375	0.8418803419	0.2676960385
96	0.1568798698	0.6705292749	0.7490349109	0.0583316375	0.8418803419	0.2677553928
100	0.1568530347	0.671872639	0.7497128834	0.0583316375	0.8418803419	0.2697378239
104	0.1568367967	0.672277843	0.7508823073	0.0583316375	0.8418803419	0.2701109076
108	0.156813945	0.6742439912	0.7516933594	0.0583316375	0.8418803419	0.2726987519
112	0.156808296	0.6742263618	0.7518390135	0.0583316375	0.8418803419	0.2726987519
