iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1661883181	0.6333823008	0.703950928	0.04743750402	0.7327935223	0.2246722576
4	0.1656853268	0.6641819111	0.7571221591	0.05553467001	0.8137651822	0.2597165992
8	0.1652711175	0.6651065848	0.7521987383	0.05553467001	0.8137651822	0.2598740441
12	0.1649183978	0.6684322699	0.7634375179	0.05877353641	0.8461538462	0.2653717627
16	0.1646387712	0.6684321875	0.7649488514	0.0591783947	0.8502024291	0.264619883
20	0.1643799022	0.6684211846	0.7677906622	0.0603929696	0.8623481781	0.2652882206
24	0.1641374279	0.6700662523	0.7696485948	0.0612026862	0.8704453441	0.2678217981
28	0.1639750171	0.6720368013	0.7698037584	0.0620124028	0.8785425101	0.2708598419
32	0.1638303963	0.6717497238	0.7690803334	0.0607978279	0.8663967611	0.2695793972
36	0.1636934327	0.6712707623	0.7722007333	0.0612026862	0.8704453441	0.2689753229
40	0.1635966735	0.6717771301	0.7727377605	0.0612026862	0.8704453441	0.2697480882
44	0.1635262942	0.6713552058	0.773126677	0.0612026862	0.8704453441	0.2691745389
48	0.163451419	0.6718436568	0.7744637033	0.0616075445	0.8744939271	0.2701352741
52	0.1633870156	0.6719656578	0.7748455669	0.0616075445	0.8744939271	0.2702814729
56	0.16331741	0.6714238126	0.7754108056	0.0616075445	0.8744939271	0.2696356275
60	0.1632798765	0.6714536881	0.7762249106	0.0612026862	0.8704453441	0.2694331984
64	0.1632403258	0.6712661775	0.7760838528	0.0607978279	0.8663967611	0.2689785361
68	0.1631948699	0.671496979	0.7763609306	0.0607978279	0.8663967611	0.2691809652
72	0.1631376081	0.6712774068	0.7766762955	0.0607978279	0.8663967611	0.2691809652
76	0.163120514	0.671325576	0.7766591671	0.0612026862	0.8704453441	0.2695697577
80	0.1630736727	0.6708201364	0.7759095457	0.0607978279	0.8663967611	0.2686861384
84	0.1630635164	0.6697623956	0.775661687	0.0612026862	0.8704453441	0.2678266178
