iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1661710606	0.6034155318	0.7037484093	0.04865207892	0.7449392713	0.181970953
4	0.1655262868	0.659848788	0.7050612543	0.05674924491	0.8259109312	0.2531055202
8	0.1649770256	0.6633838187	0.7087947518	0.05796381981	0.8380566802	0.2587510443
12	0.164533327	0.6665218901	0.7171776149	0.059583253	0.8542510121	0.2634615385
16	0.1641703457	0.6697296603	0.7259816363	0.0624172611	0.8825910931	0.2688548294
20	0.1638695225	0.6694090694	0.7334576993	0.0624172611	0.8825910931	0.2683294775
24	0.1636160416	0.6689123785	0.7403866596	0.0620124028	0.8785425101	0.26735107
28	0.1634047424	0.6663557126	0.7432365307	0.0612026862	0.8704453441	0.2633040936
32	0.1632194574	0.6671850341	0.7454496268	0.0607978279	0.8663967611	0.2640013495
36	0.1630816848	0.6661814565	0.7465997515	0.0616075445	0.8744939271	0.2634181608
40	0.1629593996	0.6675689801	0.7515740538	0.0628221194	0.8866396761	0.2660818713
44	0.1628631735	0.6662318173	0.7513523916	0.0628221194	0.8866396761	0.2643451578
48	0.1627603576	0.6674210293	0.7523619624	0.0628221194	0.8866396761	0.2659404923
52	0.1626880843	0.6678616729	0.7537856385	0.0632269777	0.8906882591	0.2669188998
56	0.1626379451	0.6676077718	0.7558027649	0.0620124028	0.8785425101	0.2654456654
60	0.162558983	0.6685257651	0.7585080519	0.0616075445	0.8744939271	0.266094724
64	0.1625016979	0.6691468681	0.7599740454	0.0612026862	0.8704453441	0.2664883362
68	0.1624566375	0.669764131	0.76164155	0.0612026862	0.8704453441	0.2672932331
72	0.162385544	0.6700112663	0.7630128332	0.0612026862	0.8704453441	0.267630615
76	0.1623694039	0.6697418715	0.7622027585	0.0607978279	0.8663967611	0.2670233275
80	0.1623500092	0.6694043328	0.7626077959	0.0599881113	0.8582995951	0.265926033
84	0.1623166095	0.669466975	0.7628012465	0.0599881113	0.8582995951	0.2660224279
88	0.162281298	0.669628253	0.7637644698	0.059583253	0.8542510121	0.265864983
92	0.162254666	0.6699951575	0.7641926809	0.0607978279	0.8663967611	0.2673719555
96	0.1622393305	0.6699331174	0.7641634618	0.0599881113	0.8582995951	0.2665509929
100	0.1622219363	0.6704778114	0.7647115721	0.0599881113	0.8582995951	0.26710205
104	0.1622059342	0.6711689743	0.7653725286	0.0603929696	0.8623481781	0.2680868839
108	0.1621883396	0.6708985265	0.7657543922	0.0599881113	0.8582995951	0.2673960542
112	0.1621787175	0.6709323659	0.7655992286	0.0599881113	0.8582995951	0.2674571043
116	0.1621778255	0.6704076565	0.765723158	0.0599881113	0.8582995951	0.2668385708
120	0.1621775048	0.669268712	0.7658077926	0.0599881113	0.8582995951	0.2654440589
124	0.1621690506	0.6693283295	0.7653493548	0.0599881113	0.8582995951	0.265516355
128	0.1621609195	0.6694628636	0.7654632086	0.059583253	0.8542510121	0.2652576955
132	0.1621456089	0.6699599705	0.7660465833	0.0599881113	0.8582995951	0.2661798728
136	0.1621462862	0.6697914903	0.7656768104	0.0599881113	0.8582995951	0.2660272476
140	0.162137721	0.670069495	0.765886382	0.0599881113	0.8582995951	0.2664321059
144	0.1621351043	0.670520928	0.7660778176	0.0599881113	0.8582995951	0.2669044406
148	0.1621279214	0.6709906144	0.7668435599	0.0612026862	0.8704453441	0.2684676435
152	0.1621187575	0.6720431879	0.7667891518	0.0607978279	0.8663967611	0.2693544759
156	0.1621152108	0.6714809712	0.766763963	0.0607978279	0.8663967611	0.268607416
160	0.162113453	0.6714268596	0.7668939376	0.0612026862	0.8704453441	0.2688773215
164	0.1621040223	0.6719937057	0.767126683	0.0620124028	0.8785425101	0.2701593728
168	0.1620903101	0.6719942977	0.7671095545	0.0624172611	0.8825910931	0.2704742626
172	0.1620818451	0.6719862585	0.7675599319	0.0620124028	0.8785425101	0.2700694043
176	0.1620748288	0.6726139128	0.7680888987	0.0620124028	0.8785425101	0.2708405629
180	0.1620695467	0.6725797362	0.7681422991	0.0624172611	0.8825910931	0.2712454212
184	0.1620621011	0.6728020137	0.7682491	0.0624172611	0.8825910931	0.2714928347
188	0.1620454207	0.6731920291	0.7689967063	0.0620124028	0.8785425101	0.2716277874
192	0.1620399339	0.673358287	0.7686974623	0.0620124028	0.8785425101	0.2717450678
196	0.1620376789	0.6733127206	0.7687649685	0.0620124028	0.8785425101	0.2717450678
200	0.1620326581	0.673091779	0.7686793263	0.0620124028	0.8785425101	0.2715313926
204	0.1620292124	0.6731375159	0.7684717698	0.0620124028	0.8785425101	0.2715313926
208	0.1620158367	0.6733320713	0.7685705103	0.0620124028	0.8785425101	0.2716663454
212	0.1620167861	0.6731627972	0.7685322231	0.0620124028	0.8785425101	0.2715313926
216	0.1620171713	0.6732848961	0.7685896538	0.0620124028	0.8785425101	0.2716663454
220	0.162012751	0.6738543551	0.7685775631	0.0620124028	0.8785425101	0.2723411092
224	0.1620138874	0.6738276484	0.7686611903	0.0620124028	0.8785425101	0.2723411092
228	0.1620111418	0.6743265717	0.7688697543	0.0620124028	0.8785425101	0.2730560375
232	0.1620086108	0.6738810275	0.7691216432	0.0620124028	0.8785425101	0.2724824883
236	0.1620062428	0.6728486458	0.7690198801	0.0620124028	0.8785425101	0.2711329606
240	0.1620069427	0.6726926011	0.7689019961	0.0620124028	0.8785425101	0.2709980078
244	0.1620011707	0.6718964731	0.7691236583	0.0620124028	0.8785425101	0.27002442
248	0.1619958869	0.6719781078	0.769036001	0.0620124028	0.8785425101	0.2700967161
252	0.1619979601	0.6721045645	0.7690108121	0.0616075445	0.8744939271	0.2699119594
256	0.1619888946	0.6722236363	0.7696405344	0.0620124028	0.8785425101	0.2703618019
260	0.1619923292	0.6723231497	0.7699327255	0.0620124028	0.8785425101	0.2703618019
264	0.1619870425	0.6721933632	0.7699810882	0.0620124028	0.8785425101	0.2702268492
268	0.1619872172	0.6717452397	0.7698722722	0.0620124028	0.8785425101	0.2697095302
272	0.1619846083	0.6722936	0.7698823477	0.0620124028	0.8785425101	0.2703842941
276	0.16198024	0.6720611814	0.7700193753	0.0620124028	0.8785425101	0.2700469122
280	0.1619831255	0.6721005646	0.7700203829	0.0616075445	0.8744939271	0.2697770066
284	0.1619826724	0.6720271485	0.770294438	0.0616075445	0.8744939271	0.2696982842
288	0.1619827576	0.6720620749	0.7704103069	0.0616075445	0.8744939271	0.2697705803
292	0.1619739556	0.6730718493	0.771598215	0.0616075445	0.8744939271	0.2708502024
296	0.1619680188	0.672967416	0.7718128244	0.0612026862	0.8704453441	0.2704003599
300	0.1619690383	0.6728739585	0.7717876355	0.0612026862	0.8704453441	0.2703103914
304	0.1619692536	0.6727802757	0.7717231519	0.0612026862	0.8704453441	0.270254161
308	0.1619720062	0.6743977077	0.771688895	0.0612026862	0.8704453441	0.2724198316
312	0.1619715954	0.6740051867	0.7716566532	0.0612026862	0.8704453441	0.2719539233
316	0.1619770086	0.6740051867	0.771344311	0.0612026862	0.8704453441	0.2719539233
