iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
0	0.1661679075	0.6030886114	0.717794239	0.04662778742	0.7246963563	0.1793345543
4	0.1654977601	0.6676536782	0.7403292289	0.05796381981	0.8380566802	0.2631675342
8	0.1649975496	0.6672022382	0.7423695291	0.05836867811	0.8421052632	0.2628365786
12	0.1645269525	0.6694394193	0.7481584401	0.0607978279	0.8663967611	0.2664947625
16	0.1641704852	0.6695997051	0.7418677664	0.0620124028	0.8785425101	0.2675759913
20	0.1638645408	0.6695763286	0.736444598	0.0616075445	0.8744939271	0.2673526766
24	0.1636296496	0.6693621954	0.7392551746	0.0616075445	0.8744939271	0.2669478183
28	0.1634234429	0.6698535579	0.7389796081	0.0607978279	0.8663967611	0.2669124735
32	0.1632492298	0.6676064409	0.7420450962	0.0612026862	0.8704453441	0.2645122421
36	0.1630783358	0.6696725021	0.7441423233	0.0616075445	0.8744939271	0.2674587109
40	0.1629379142	0.6703017246	0.7473141085	0.0620124028	0.8785425101	0.2685672515
44	0.1628403138	0.6698397168	0.7503357679	0.0616075445	0.8744939271	0.2676852387
48	0.1627503879	0.6710778709	0.7522219121	0.0616075445	0.8744939271	0.2691697192
52	0.162674084	0.6716957707	0.7541775777	0.0616075445	0.8744939271	0.2697657606
56	0.1626127024	0.6716169406	0.756328709	0.0616075445	0.8744939271	0.2696581197
60	0.1625626318	0.669087925	0.7570622095	0.0607978279	0.8663967611	0.2657910803
64	0.1625214764	0.6686129104	0.7574803451	0.0616075445	0.8744939271	0.265926033
68	0.1624747048	0.6688572971	0.7580798407	0.0612026862	0.8704453441	0.2659308528
72	0.1624284981	0.6693981881	0.7590037693	0.0612026862	0.8704453441	0.2666056166
76	0.162391248	0.6698895731	0.7594319804	0.0616075445	0.8744939271	0.267561532
80	0.1623678391	0.6696784696	0.7599438187	0.0616075445	0.8744939271	0.2674330056
84	0.1623478958	0.6696180115	0.7605020045	0.0607978279	0.8663967611	0.2666746996
88	0.1623369752	0.6691971615	0.7606400397	0.0603929696	0.8623481781	0.2657975066
92	0.1623150423	0.6692597382	0.7607428103	0.0603929696	0.8623481781	0.2657862605
96	0.1623081528	0.6692587369	0.7609171175	0.0603929696	0.8623481781	0.2657862605
100	0.1622915861	0.6693182853	0.761514598	0.0607978279	0.8663967611	0.2661461346
104	0.1622769727	0.6691287906	0.7620818518	0.0607978279	0.8663967611	0.2661461346
108	0.1622442478	0.6691504134	0.7618753029	0.0603929696	0.8623481781	0.2657171776
112	0.1621677743	0.6693697148	0.7622208945	0.059583253	0.8542510121	0.2654087141
116	0.1621333645	0.6695939965	0.7623115745	0.0603929696	0.8623481781	0.2663533835
120	0.1621305519	0.669605909	0.7623941941	0.0603929696	0.8623481781	0.2663469571
124	0.1621187723	0.6695737061	0.7623397861	0.0599881113	0.8582995951	0.2659420988
128	0.1621033374	0.6699423605	0.7638370138	0.0603929696	0.8623481781	0.2668128655
132	0.1620939468	0.6707239588	0.7637150995	0.0603929696	0.8623481781	0.2676948782
136	0.1620803124	0.6706600885	0.7642803383	0.0603929696	0.8623481781	0.2676097295
140	0.1620698609	0.6708375539	0.7648526299	0.0607978279	0.8663967611	0.2680708181
